public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202411256694965,Volkswagen,Tiguan Allspace,84c32360c4974f3fb9660471b2075669,fuzzy,0.69939094617261
202410175287517,Audi,Q7,2a6563e1176a41c798ad4224965ae666,fuzzy,0.6950102734534298
202412047010641,Audi,Q7,89cfa3ddfcc248439f7d3ea2cb7b7776,fuzzy,0.6958572896404921
202411236656663,BMW,2 Series Gran Tourer,d3bd344287f24870b3e0558a9d9ad5c4,fuzzy,0.6995208509099587
202412046981562,Mercedes-Benz,GLB,4c586b4e9174443e94620c638d5f555e,fuzzy,0.6996214408726261
202411015849339,Mercedes-Benz,EQB,9eaba81022414a7f806143f80eae531c,fuzzy,0.679469762236475
202411296854735,Mercedes-Benz,EQB,b7c4577748b94d438f38aabac2e55621,fuzzy,0.679469762236475
202411086077317,BMW,2 Series Gran Tourer,bdc709d978a74632800ad568f1429483,fuzzy,0.6997753516823334
202410095018981,BMW,2 Series Gran Tourer,c5aa3172a6554bc888b108f990326e01,fuzzy,0.6995208509099587
202412137262194,Volkswagen,Multivan,d716aa571c84477dbfde915a71b7a32a,fuzzy,0.6271334333037243
202409254427104,Vauxhall,Combo Life,a6e375ad95eb4977aa760d15f82e9f65,fuzzy,0.6997024399406784
202410245546171,Vauxhall,Combo Life,842893fcae874512ac1f2f62ef38bb1e,fuzzy,0.6952215121620587
202410165273423,Volkswagen,Touran,a68e1d3a0b62483ab7499c9ce4cce3d6,fuzzy,0.6994603814343034
202411216564700,Land Rover,Discovery Sport,d9d62c49905c4491a6bc051cc566b0d2,fuzzy,0.695000003706256
202412197418169,Mercedes-Benz,V Class,f42d01d258134f18addbafc618e88399,fuzzy,0.6950000002886577
202312114725112,BMW,2 Series Gran Tourer,a15ef0ad1e7a482f9a955f15658156e0,fuzzy,0.6995208509099587
202411196450594,Kia,Carens,f3a86b85aeda422dbca0297b2d3f112b,fuzzy,0.6759570009142246
202412197414119,Mercedes-Benz,GLE,59b913ee991842c48dcdedf88c5e2a22,fuzzy,0.699804982289614
202412177367660,BMW,2 Series Gran Tourer,baa1e67ed33d4420974504374cc5ec65,fuzzy,0.6997753516823334
202410215427030,BMW,2 Series Gran Tourer,fb76d1731031425486beba5c5bc559c2,fuzzy,0.6995208509099587
202412187378663,Kia,Sorento,1c587c5fc56444f884b7aba87c5be2fc,fuzzy,0.6998196480259519
202412287578326,Vauxhall,Zafira,b1b46ffd2451408fb71fb78f054aacfe,fuzzy,0.6997753516823334
202407011301159,BMW,2 Series Gran Tourer,b2e4289dc6e44ae18e8afa1b40e4332e,fuzzy,0.6995208509099587
202408162972778,BMW,2 Series Gran Tourer,fc020cd517ef419db635d8bc5e820bc9,fuzzy,0.6995208509099587
202412247518785,BMW,X7,77ed72c4eff34e24b153186631755adf,fuzzy,0.6972391648793929
202411276796726,Volkswagen,Touran,225a023cef1444a3b05c83e9364bf1aa,fuzzy,0.6994603814343034
202412187384220,Mercedes-Benz,GLE,892fa9a3276743968b63cf0cefa64c06,fuzzy,0.699804982289614
202412257532294,Volkswagen,Touran,04281d676bef466bb52865be03f972ba,fuzzy,0.695055921229901
202311164015613,Vauxhall,Combo Life,1e97f849a4f844848950fb4759ba3537,fuzzy,0.6997024399406784
202411126204344,Peugeot,5008,fb34c9d3ac4d4261b3aa66c270e61c01,fuzzy,0.6950000340095097
202412147271389,Peugeot,5008,a27411a4391748debda3865653cdaabe,fuzzy,0.6950000340095097
202409244376162,Land Rover,Discovery Sport,765733fae9824e43943f79d43b6d348c,fuzzy,0.695000003706256
202412046994074,Citroen,Berlingo,b35a93810c4144c28900d983da0bdce2,fuzzy,0.6950000008475926
202408213133410,BMW,X7,a0bfe91a11db4f069f131b8d982b007c,fuzzy,0.6972391648793929
202411306883630,Fiat,Doblo,3322d1031a204b43b62063ba26857a97,fuzzy,0.6954555000680439
202409264459393,Mercedes-Benz,GLE,64af8ab9dee14160a2f1d8d827997fdc,fuzzy,0.699804982289614
202412237498742,Kia,Carens,a0c7429dd875475dae57a2b50001f098,fuzzy,0.6759570009142246
202408223172754,Mercedes-Benz,V Class,e116628404e74b64a3eb6804a0353f30,fuzzy,0.6950000002886577
202411256712158,Peugeot,5008,84a90b9e327e4886a6221d449721d54a,fuzzy,0.6950000340095097
202412197412962,Citroen,Berlingo,2a1dda3e4d1f4ac3881796c30a06477a,fuzzy,0.6950000008475926
202410024761763,Ford,Tourneo Custom,c05da76d2aa34ccf9c280af7f79c3090,fuzzy,0.6950000000715193
202412127212171,Peugeot,5008,9e9b7058f1cc4a2ab4f218b970a48074,fuzzy,0.6950000340095097
202412137262262,Peugeot,5008,a69b823339b84daaaedfcd5264a3bb53,fuzzy,0.6950000340095097
202412107160397,Audi,Q7,ac0095fc1e1c48698e75b065d1c2b992,fuzzy,0.6958572896404921
202412067075500,Nissan,Qashqai+2,ce29e1d209124b479b4e56c425bee331,fuzzy,0.5504258706525094
202412127225625,Mercedes-Benz,V Class,a7cbb497c6cc438b8928b12792b80ef8,fuzzy,0.6950000002886577
202412217464924,Kia,Carens,e42698658ee7465e8a19f6dfdec44d60,fuzzy,0.6759570009142246
202406060482017,Peugeot,5008,5d2e94a0587d4abc874e2156325fb57c,fuzzy,0.6950977246218828
202412026915345,Volkswagen,Multivan,f389c850cc8e48deb00c77ebfee163aa,fuzzy,0.6271334333037243
202409294641868,Toyota,Land Cruiser,550e8c7d87a5482daae936770bb825a9,fuzzy,0.6998157355565536
202410225464752,Land Rover,Discovery Sport,aac90cf03b9e4b8f9e7e5eb2cb1522a5,fuzzy,0.695000003706256
202410255591925,Volkswagen,Touran,84bac0607f354120ac5b2ca95a89789a,fuzzy,0.6994603814343034
202412237493898,Peugeot,5008,123fe90db41c4cec812d7326150dc8bb,fuzzy,0.6950000340095097
202410295711564,Mercedes-Benz,R Class,8092248ee56541c39eb33cc6f6325a91,fuzzy,0.6995778006845927
202412137256601,BMW,2 Series Gran Tourer,ece74864d90248b4a89cd81e0b7d2024,fuzzy,0.6995208509099587
202412117182693,SsangYong,Turismo,ff8e7c5975064f0f98bb3aad7e584b4c,fuzzy,0.695005724887212
202409093832542,LEVC,TX,826c9542e2e04366b73453e37abe079a,fuzzy,0.5014447509286197
202412287582082,Citroen,Grand C4 Picasso,479c463a827a4d3f9cb27812b34b6e6d,fuzzy,0.6997468757904945
202411045929448,BMW,2 Series Gran Tourer,3f9e7188a9c64b65882fe395b6f44d59,fuzzy,0.6997753516823334
202412117195467,Ford,S-Max,5d5510dea4184643a636541f7b733950,fuzzy,0.6949999999999998
202412067066038,Audi,Q7,b6862fe867a246a89bff68e6d6f5060d,fuzzy,0.6956976133425303
202411126199706,Kia,Sorento,66d4a18360ec4cef9a4623922822aa3c,fuzzy,0.6998226414162284
202411086090422,BMW,2 Series Gran Tourer,3e69bc03ae914f8d996653cf903f5c3b,fuzzy,0.6995208509099587
202411226635375,Renault,Grand Espace,6b05854ae0f241d2bee7c06df67a1b67,fuzzy,0.577920684962144
202411045925558,BMW,2 Series Gran Tourer,6e66eae3a4f64367a105cd6f960633b4,fuzzy,0.6995208509099587
202412117193087,Mercedes-Benz,GLB,8e98dfed19ae408a85a1fd2fbdf22fa4,fuzzy,0.6996913267321843
202412287572715,Peugeot,5008,f385fc24f9624e50be274477bcc0f6d1,fuzzy,0.6950000340095097
202412137252459,Vauxhall,Combo-e Life,9a4edfa6a23e4764a81377aac7b8a12b,fuzzy,0.6997024399406784
202411196440568,Nissan,Qashqai+2,0a693e2cbc934674b5fea68233d8f03d,fuzzy,0.5504258706525094
202412107148353,Volkswagen,Tiguan Allspace,fdd595e8b6ce4f33afc826352aad2e6d,fuzzy,0.69939094617261
202410295730010,Peugeot,5008,b9156122547241b59cc546e8067c55f9,fuzzy,0.6950000340095097
202412127230233,Peugeot,5008,e011fc8436b842438a0774021f671d79,fuzzy,0.6950000340095097
202412046985396,BMW,X7,aff38546fc0c49d680c2188dcb03c9d5,fuzzy,0.6972391648793929
202408213118358,Volkswagen,Touran,473ed7af9fe74960ac758904d41072b7,fuzzy,0.695055921229901
202411116170578,Peugeot,5008,167c9f4cb7a549879bdaf60382fffcde,fuzzy,0.6919944662501842
202410014696729,Mercedes-Benz,GLB,cb1fe605b3fb4f9b84c5cf9c1ffa40b2,fuzzy,0.6996913267321843
202412167311789,Mercedes-Benz,GLB,b2738b925e774c5e9414b992a351a100,fuzzy,0.6996913267321843
202412147277048,Mercedes-Benz,GL Class,0119caa67e0740fbaa977555cd0b983a,fuzzy,0.6998166362419247
202411186400457,Volkswagen,Touran,98e93f4c3a124334af575379b28c7cd8,fuzzy,0.6994603814343034
202411065995248,Audi,Q7,0b44fb74714d47c1a4d9b831e277c5bf,fuzzy,0.6956976133425303
202410295718875,Hyundai,Santa Fe,a436e4bb3b9e42bd99b81c3d4dec9690,fuzzy,0.6950000026966174
202412107156876,Mercedes-Benz,GLB,aafd5b3f18194fa8bcdac5dfcfa83ff1,fuzzy,0.6996913267321843
202412157290697,Vauxhall,Zafira,d497af79c886440c86aac559e1e2c301,fuzzy,0.6997753516823334
202405280154962,Citroen,Berlingo,5d7e289cd4294fa1b506f93874a23cfb,fuzzy,0.6950000008475926
202411236665497,Citroen,Grand C4 Picasso,b9ae00cae3544f64837d83c2b5d5fb52,fuzzy,0.6997468757904945
202411196469451,Peugeot,5008,716258eb24394c389108ccc0e97f10d0,fuzzy,0.6950977246218828
202410235529278,Mercedes-Benz,V Class,09b77293d3cf492ab099ac9ccd2ae8a2,fuzzy,0.6998223015782498
202412067071364,Nissan,Qashqai+2,39154579d506466da716fd64b29d7d1a,fuzzy,0.5504258706525094
202403087345668,Renault,Grand Espace,1f47738748384ad88ef6bd3c5c394714,fuzzy,0.577920684962144
202412197423154,Nissan,Qashqai+2,f73b934383124b6ab20ea3d3fbc8b7e8,fuzzy,0.5504258706525094
202412097132062,Citroen,Berlingo,5e43c3d204f94102abe7d6d87b78d762,fuzzy,0.6950000008475926
202410225464517,BMW,2 Series Gran Tourer,a4a411ae6c8149849d6d04db2ece73fb,fuzzy,0.6995208509099587
202409023565896,Citroen,Grand C4 Picasso,9d451d4e88c448d8bdef13ce7c57e1eb,fuzzy,0.6997468757904945
202412237498797,BMW,2 Series Gran Tourer,null,fuzzy,0.6995208509099587
202412097136232,Audi,Q7,0fdc774f3e7449228ecf2efa1bc35d07,fuzzy,0.6950102734534298
202410044839750,Audi,Q7,f098968f87204c5b839bba64501ecda9,fuzzy,0.6950102734534298
202409144026355,Mercedes-Benz,GLB,62163fbbd0024235b0270df42a125ae0,fuzzy,0.5735078621679288
202411025880581,SsangYong,Turismo,41249c0c286d403084c40a4512a4f5cb,fuzzy,0.695005724887212
202412247523141,Peugeot,5008,bd5bbf781e1c453c988996fc3ab5b11a,fuzzy,0.6950000340095097
202412046981537,Mercedes-Benz,GLE,b19b1e6a7cbe47bd9f009007426e3180,fuzzy,0.699804982289614
202412207437135,Peugeot,5008,bb5cea4c486c40ef88f2a775107b4821,fuzzy,0.6996186998726359
202410165264288,Peugeot,5008,7159247aef2a43fba05eaced4847fdef,fuzzy,0.6950000340095097
202312315149487,Nissan,Qashqai+2,3551a760e5ba48d383e85bff07ab62d8,fuzzy,0.5504258706525094
202409234357121,Audi,SQ7,66723e3d817c4d459bdc966026189e89,fuzzy,0.6993085458341207
202412016897210,Audi,Q7,1ac1b8c95bd6471abf2722c6eb7ac1b4,fuzzy,0.6958572896404921
202412297590739,Kia,Carens,ea53c533d5ad480b8ce21c22100e32bb,fuzzy,0.6759570009142246
202411266754719,Peugeot,5008,afe998fe95b1489494ede478edf6ec04,fuzzy,0.6996186998726359
202411266755088,Land Rover,Discovery Sport,e0b6cba9db5542dc914e1dbc604dc800,fuzzy,0.695000003706256
202411086098779,Peugeot,5008,5e9b940ff3c04b949cdda3fbb9b71bdd,fuzzy,0.6950977246218828
202412217468664,Kia,Sorento,44cdb55334d34da39932718cf0046a01,fuzzy,0.6998226414162284
202410034793364,Kia,Sorento,aac4d2b9880e49afac007cc84adac625,fuzzy,0.6998223836559095
202412217473075,Audi,Q7,988f44d3a60f47f480c2f9142e5a4c78,fuzzy,0.6962765588645331
202406291260392,Mercedes-Benz,V Class,607b309e3ed8437c9dba5d414941dc03,fuzzy,0.6998223015782498
202410014714356,Hyundai,i800,bc612a447d644f61a781078907faf27a,fuzzy,0.6950225768502594
202411276781356,Volkswagen,Touran,fe25d035b5454760a4cce2fb6bb93da6,fuzzy,0.6994603814343034
202401225780201,Toyota,PROACE Verso,4bedd257ea334b78a589cbd44166f03b,fuzzy,0.69939094617261
202412267543271,BMW,2 Series Gran Tourer,92213e5df0264a02a0513d600072c930,fuzzy,0.6997753516823334
202411055982792,Volkswagen,Tiguan Allspace,c8a25c5b2fa8437291e13a47cf6c9759,fuzzy,0.69939094617261
202408172988093,SsangYong,Rodius,a2bd86023ad5416aa9abfdf7d8c986fe,fuzzy,0.695005724887212
202408293439365,Peugeot,5008,13f337de7f8c4865af94d16f442663c7,fuzzy,0.6950000340095097
202412147277598,Vauxhall,Combo Life,df5296060fcf4c1399c390020e45262f,fuzzy,0.6952215121620587
202412046995708,Chevrolet,Captiva,553cec37a0614eecb61806dfec055604,fuzzy,0.6136994951340425
202412207441864,BMW,2 Series Gran Tourer,null,fuzzy,0.6995208509099587
202411266740519,Hyundai,Santa Fe,8183e5e490d54777a23708407ae4e274,fuzzy,0.69365331069874
202411126204832,BMW,2 Series Gran Tourer,73bc495652c34b32a03d9419edcdaf4f,fuzzy,0.6997753516823334
202410235504661,Peugeot,5008,448523504ab24c89a023d3e6a756e334,fuzzy,0.6950000340095097
202412137265111,Vauxhall,Combo Life,3a1f07b7b1a44d80a26b5cfbccdfe329,fuzzy,0.6952215121620587
202412277554530,Mazda,CX-80,30d5f048fb89437b9524d11b6d0bb87a,fuzzy,0.6996375529820781
202411266745220,Audi,Q7,f4f073057b8b4cc8b5a37a55b1040259,fuzzy,0.6956976133425303
202411276792898,Peugeot,5008,e7abb6182987432da250f68123650a49,fuzzy,0.6950000340095097
202411015852567,Hyundai,Santa Fe,c7b595661fea4bbda1b2a0ca34af3142,fuzzy,0.6997024399406784
202411086096246,Land Rover,Discovery Sport,cdc80b313cbc41c58ce2286757e5f76d,fuzzy,0.695000003706256
202410315789896,Mercedes-Benz,GLB,e1fe15761fd541acbcddadd92ae48edc,fuzzy,0.6843081520605
202409123943445,Citroen,Grand C4 Picasso,8506f029dd0d48e98cb4c67b48d07156,fuzzy,0.6997468757904945
202410245552874,Kia,Sorento,a4785729b6484fbb93cdf12caa095c36,fuzzy,0.6998226414162284
202411086090817,Mercedes-Benz,R Class,39f3fdcc7e744eff956fe01caed6ba97,fuzzy,0.6998003036923308
202412187394019,Citroen,C8,531ceb8a78cb4691b7aa1d6742c19310,fuzzy,0.655971939062028
202410125125717,Volkswagen,Touran,48132198bf564251aef6ccef67c0794f,fuzzy,0.6994603814343034
202410195378610,BMW,2 Series Gran Tourer,ec6e4b115ada4faeadf4240827d20935,fuzzy,0.6995208509099587
202412097125595,Hyundai,i800,88d0e4445b474fcbb0b85f581e53b12d,fuzzy,0.6950367381542084
202411196472691,Volkswagen,Caddy Maxi Life,4ea8115030d745eaaa3b65adb0959a4d,fuzzy,0.6972517123357412
202412167319876,SsangYong,Turismo,34208a4a8edc4c6d869864bcfcb372f2,fuzzy,0.695005724887212
202409164095563,BMW,2 Series Gran Tourer,68cd86929e4f43e1b7c019d1e1b7b011,fuzzy,0.6995208509099587
202411156324356,BMW,2 Series Gran Tourer,d39db1a7194740d093a62aeeae9a872b,fuzzy,0.6995208509099587
202412107163221,Mercedes-Benz,GLB,b6e9e09ab4fb4e10979d78fc2ea2a609,fuzzy,0.6996913267321843
202412187384144,Mercedes-Benz,V Class,ba3d5ebd76cd405fa1f4a7c1fca92219,fuzzy,0.6950000002886577
202412297592368,Kia,Carens,c0ea0fe0ebf744ad8b1b4218a9390500,fuzzy,0.6759570009142246
202408122800283,Mercedes-Benz,GLS,aae8f72352ea4dc9996bdedc34489b2a,fuzzy,0.6996110394746315
202410295737997,Toyota,Land Cruiser,46624f10aed0488db52a668ef1d6e7b8,fuzzy,0.6998157355565536
202412287573425,Kia,Sorento,04c849712404427594942112f7ff0c89,fuzzy,0.699822573701145
202408203076222,Volkswagen,Tiguan Allspace,f23ef2179c29406cbe35c3af81c1763f,fuzzy,0.69939094617261
202407191958370,Toyota,Verso,5cbfcda4118747fd957d547ca9af065a,fuzzy,0.6997379876069553
202411286812046,Mercedes-Benz,GLE,6073dfbe6d654f8db77fc526b6805501,fuzzy,0.699804982289614
202411146295442,Mercedes-Benz,V Class,1a0a5ad520ec4a49b44e209df13d191e,fuzzy,0.6950000002886577
202403027156236,Vauxhall,Zafira,2445cf0612a242948c89bf2c9249463f,fuzzy,0.6997753516823334
202410145172237,Peugeot,5008,91907794a9b243d48a04382ddf8e181b,fuzzy,0.6996186998726359
202412207437125,Audi,Q7,638c21d3c8ef4e8b81dc42ed257adc05,fuzzy,0.6958572896404921
202411076064309,Nissan,Qashqai+2,923f47f58da44221bfa9684229e0033a,fuzzy,0.5504258706525094
202408213123987,BMW,2 Series Gran Tourer,8bef6c0fad2c438494d39591b7416348,fuzzy,0.6995208509099587
202412287573757,Land Rover,Discovery Sport,e871bb459a654aa787354ef6681a5889,fuzzy,0.695000003706256
202411116170526,Volkswagen,Tiguan Allspace,8b5c724843a640c98e2c07361cff4234,fuzzy,0.69939094617261
202304206502215,Peugeot,5008,4cdf4194067e431983a2a83175ca6ed5,fuzzy,0.6996186998726359
202312305142273,Nissan,Qashqai+2,00565307194047d1b17f1819b1902557,fuzzy,0.5504258706525094
202412057026625,Peugeot,Traveller,a0a32a54b09945cd9668206b1e736d73,fuzzy,0.6953195500974798
202411015823205,BMW,2 Series Gran Tourer,ac4150ff1a5749148cc600e411b50d86,fuzzy,0.6997753516823334
202409103888346,Chrysler,Grand Voyager,3a406833a5784fd28dbfbf0168af3f5d,fuzzy,0.6967975429193466
202410145170390,Land Rover,Defender 130,877e300e1dab432db7fc9be5bbdb4f0d,fuzzy,0.6950000002778095
202409264467258,Land Rover,Discovery Sport,9d30a90fb54c4ab79dfb2a0fd323381b,fuzzy,0.695000003706256
202412187374899,BMW,2 Series Gran Tourer,f078ea1da5124187a02e7b30557b6015,fuzzy,0.6995208509099587
202410295718681,Peugeot,5008,edae1b5ca0a24876809b9aab6b65d8d0,fuzzy,0.6950977246218828
202408233198288,Mercedes-Benz,GLB,b38afde5f724413b91833ede573b7ab2,fuzzy,0.6996913267321843
202411206551708,BMW,2 Series Gran Tourer,40d841f3bb8447c1b130f155bff3e09a,fuzzy,0.6995208509099587
202406271175987,Kia,Sorento,18c7cf3462ab41c3bbb8071ecdd983f3,fuzzy,0.6998226414162284
202404198833041,Chrysler,Grand Voyager,2c35d7a7ef9f40f0a5f9ff219d52006f,fuzzy,0.6972391648793929
202410245543348,Kia,Carens,8cae9b352f454b3c811a71c82211e62e,fuzzy,0.6759570009142246
202410285677578,Vauxhall,Combo Life,81df7aaa78e245c3ae95f10276f4b14b,fuzzy,0.6997024399406784
202409194207189,Toyota,Verso,4e27582cbf23493f8880077a7cf34e91,fuzzy,0.6997379876069553
202412036968325,Hyundai,Santa Fe,7a4329492e704c94bb3917028b018e1e,fuzzy,0.6997024399406784
202412237507751,Citroen,Grand C4 Picasso,0bbe2568007043bfa52bc4bb8506d4bf,fuzzy,0.6997468757904945
202412147281847,Citroen,Grand C4 Picasso,73129276881e445f8fe7f4f2ec771b9a,fuzzy,0.6997468757904945
202410235530132,Citroen,Grand C4 Picasso,08d842b2b816436cb98cf3fa049acccc,fuzzy,0.6997468757904945
202112080337434,Hyundai,Santa Fe,7e90bf3dbb0241a7a9a7a5cd4cdb0039,fuzzy,0.69365331069874
202411276799340,Vauxhall,Zafira,eced04602e1445c4ae587d1ea43f08f9,fuzzy,0.6997753516823334
202411025868383,BMW,2 Series Gran Tourer,9bce574ce5f54a5ab46993b540f56f2e,fuzzy,0.6995208509099587
202405179830163,SsangYong,Turismo,198798ffeb6c45138239f8543f9a961d,fuzzy,0.695005724887212
202412117207521,Nissan,Qashqai+2,6e0b383012e848608718b06563a61417,fuzzy,0.5504258706525094
202410235527899,Mercedes-Benz,EQB,2b9e1db04d23479abdb3ddb21d1bb81e,fuzzy,0.679469762236475
202412077093401,Vauxhall,Zafira,b9ffa86029f64507b01520c010fec80b,fuzzy,0.6997753516823334
202412167337874,Mercedes-Benz,V Class,7b975c363abf46d8833cdc1d92729148,fuzzy,0.6950000002886577
202412117190813,BMW,2 Series Gran Tourer,d1a015fb0363439da13e8b5a1a005cf4,fuzzy,0.6995208509099587
202412036970581,Kia,Carens,0059682c43e74a9b8eae2e713328e827,fuzzy,0.6759570009142246
202411276776311,Ford,Grand C-Max,9e0f287e523f4a48b858487c4e160312,fuzzy,0.6442587715379883
202412036963834,Volkswagen,Touran,6a6e483139d9428186e8477d11b51e79,fuzzy,0.6994603814343034
202411206505560,Citroen,SpaceTourer,d1f11fbb284c4ac9879322ac799b86b1,fuzzy,0.6953195500974798
202404198833027,Land Rover,Discovery Sport,5ec2dc3c242247cb80a1b19c8c071081,fuzzy,0.695000003706256
202412137256668,Volkswagen,Touran,8f219e4820884bc0895361841593cbf2,fuzzy,0.6994603814343034
202408293433810,Peugeot,5008,f892c26441344bce9089c1279be342ca,fuzzy,0.6919944662501842
202412187371330,Hyundai,Santa Fe,0d838a622f65405fa4465eb0379b6dc9,fuzzy,0.6950000026966174
202412127227523,Kia,Sorento,a8c3e3af1c224278a2c180914686dfbf,fuzzy,0.6998196480259519
202412167317835,Mercedes-Benz,V Class,ac09668178314d108890e2dbb45a4be2,fuzzy,0.6950000002886577
202411286800090,Toyota,Land Cruiser,8264ee6b191340ea853c5d737aefa7da,fuzzy,0.6998157355565536
202410185337727,Peugeot,5008,78e257dfe3ec498a988e3418fb6de7da,fuzzy,0.6950000340095097
202410064883592,Volkswagen,Tiguan Allspace,5d949e1b9f5e4f46bd49090f822885b7,fuzzy,0.69939094617261
202412057038584,Volkswagen,Multivan,50ff0aaf196644c796042e37257e8599,fuzzy,0.6271334333037243
202410074916058,SEAT,Tarraco,749023c1db044bea94d600e0a48b97bf,fuzzy,0.69939094617261
202410115106863,BMW,2 Series Gran Tourer,1d6e9bc5146f4a3bb58b9a2c8c78cde4,fuzzy,0.6995208509099587
202407071525078,Vauxhall,Combo Life,9249ce00f0a049558e02a4be39523448,fuzzy,0.6997024399406784
