public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202204124592737,Audi,Q7,3ec5314b330b448fbb8ec0b75d0ab789,fuzzy,0.6958574448741839
202501037697299,Jaguar,XF,481d0468a9b146fe99b6ed37b6e785ce,fuzzy,0.6991768264563747
202412067064647,Mercedes-Benz,C Class,162d279065824f689634d943e2213370,fuzzy,0.6442908888317922
202409234356957,Volkswagen,Tiguan,9f4f5b2dccab45e5b03e632d3a7d4212,fuzzy,0.6998202633216889
202408062602045,Peugeot,508,8b47ab4a7f2f4d2c84d527b5de52d036,fuzzy,0.6389592852977687
202410315816604,Kia,Carens,2bac45a5bdf344efb0811820625675c8,fuzzy,0.6759763144168378
202411186404956,Audi,A4 Avant,927980445af943b0b30f385dcd28aba2,fuzzy,0.6881024144362012
202412197408577,Mercedes-Benz,C Class,d190c451f7d14b30a8905cfe27355f9c,fuzzy,0.6733242600330908
202412197416905,Mazda,Mazda6,94e525a0fefb4b65ba6b1f3974acde17,fuzzy,0.695553257596811
202412137248489,Volvo,XC60,4e087171ea494a2b94f231f518a8f38a,fuzzy,0.6998191946441711
202410155225153,BMW,3 Series,212d83d33afd421587ea50b41cf9a9fe,fuzzy,0.6794867830492037
202411066024229,Jaguar,E-PACE,369a389dc55047b2848a8ebf3411e89f,fuzzy,0.678373238902423
202408293401659,Mercedes-Benz,GLC,c818570b3913404b9d767249851d5835,fuzzy,0.6991768264563747
202401255894121,Vauxhall,Insignia,f597611bc586413ca0480b876fc32cc4,fuzzy,0.6985074209112437
202411216598550,Mercedes-Benz,C Class,2d55809d5f1642459a9ded929bfe71fe,fuzzy,0.6442908888317922
202411196447770,Jaguar,F-PACE,4366ee085cb94a87abd45928eced86dc,fuzzy,0.6997615449607112
202412167324637,Hyundai,TUCSON,f8fb1247724e43cfa2f6e836faaa6975,fuzzy,0.6924511876740623
202412287573476,Vauxhall,Insignia,3c0d9e71582c4fdc8140939d43066525,fuzzy,0.6733242600330908
202501067763366,Audi,A5 Avant,4cd77e30653343dc9f30edec11efef85,fuzzy,0.5408376920815325
202401115471266,Mercedes-Benz,E Class,8bc38fcd02954f0181018d2511954ee8,fuzzy,0.6994604575330994
202406291255240,Mercedes-Benz,GLC,1b0d7b568d8140319ff4bd4bf012c993,fuzzy,0.6991768264563747
202410315800035,Volvo,XC60,b93f69020ccf4511aa81d18a545c9ba7,fuzzy,0.6881024144362012
202402236861184,Volkswagen,T-Roc,2c756016db74489eac2b53539996d76c,fuzzy,0.5261620603936137
202409063752255,Peugeot,Partner Tepee,382805c7c3ff4a6da0248ce04bdf5795,fuzzy,0.6996470413425343
202410034788726,BMW,8 Series Gran Coupe,580d650ab9584ec18c6901dab07b52ed,fuzzy,0.5014695910080634
202412046981144,Volkswagen,Touran,0f41e83d5fc34d8b8f3b67d8f3f24e7e,fuzzy,0.695055930830651
202501047740113,Vauxhall,Zafira,a7290045abd447388f395a4095529693,fuzzy,0.6997753698911015
202412177350206,Skoda,Karoq,81a758344b3f41f3b22fd16c290025a9,fuzzy,0.699802591020658
202409043654538,Audi,A5,6a623733b54e43a780abea0b15d521a6,fuzzy,0.5735463424770249
202410155220946,Peugeot,508 SW,9d0178685cf344e08df52407bc6eb7ad,fuzzy,0.6920026570578908
202411276768398,Audi,Q3,67528a1c01a3485e9d7d865323e378f5,fuzzy,0.697254936948133
202406211004807,Jeep,Cherokee,c574c53bb5694fcaa22a5e59b3e6a598,fuzzy,0.6998094975805641
202412046986574,Jaguar,X-Type,4c53c657d45b4dcdb0e6e7fb753f9546,fuzzy,0.5598720690577808
202412127233130,Skoda,Superb,c7224f71d0314823a755e34efab27acc,fuzzy,0.6997262061199984
202409264476266,Ford,Mondeo,1b0dbf1b3c6d4f16bd8f1e16d25f1ef1,fuzzy,0.6982084164846953
202411286819058,Skoda,Superb,8310fd790b4342fb9fee7e6b6bf06076,fuzzy,0.6655696933040899
202412036954275,Vauxhall,Astra,ba5f660174794019b094b29ff7d0a7d5,fuzzy,0.5014695910080634
202412237497834,SEAT,Toledo,2c76bc549c99402099ac0b1af32f7570,fuzzy,0.6991768264563747
202412097135406,Mercedes-Benz,CLA,1ae8b264fcb44911bad474f7916d4de3,fuzzy,0.6794867830492037
202404108482551,Mercedes-Benz,B Class,fbd837d52f7a460495cc2c0a2a8b11dd,fuzzy,0.6988276706694619
202412127229628,Toyota,Avensis,536c9d16f83f476e8ce8f34054fc94a8,fuzzy,0.6905042828059751
202410175293424,Audi,A5,824332a0ecf440c18e83e36f30e23d7b,fuzzy,0.656000059716134
202412127237243,Audi,A5,66de3f82262f4afa887d5531cbd7d35d,fuzzy,0.5735463424770249
202409194212216,Audi,A6 Saloon,8612ba11dac847748170fd96a3b29883,fuzzy,0.6989595412727031
202411055975272,BMW,Alpina B3,be36ae3220bd49fcb70e0f323ceb0623,fuzzy,0.684322113468177
202501037712494,Mercedes-Benz,GLA,857978de52cd464f8850c47660f8ec55,fuzzy,0.6580714186399749
202411015846646,Hyundai,Santa Fe,268532f477f04da785cb7c16716d7fd9,fuzzy,0.6950000027012964
202412036966380,BMW,5 Series,f27b3f232a544e959d1265ccec559e52,fuzzy,0.6995213461336156
202412307607525,Skoda,Octavia,b70826a46e5849eab82f018d4aae1b10,fuzzy,0.6998223169899084
202410165246442,Hyundai,TUCSON,923ceadbfbb9432790b89a7da4927ef0,fuzzy,0.699470040379588
202409194224314,BMW,iX,5afb96e3433e494f99659f3362485367,fuzzy,0.684322113468177
202412177342302,Audi,SQ8,d81806cc5a3342fb86e7e991d59dd144,fuzzy,0.699822593383165
202411126210584,Audi,A8,471bf5d0c1154efd9044a76e7b13a001,fuzzy,0.6881024144362012
202411256724778,Kia,Ceed,7c5e312fad5543fea5f02af595a666fe,fuzzy,0.6978485921842383
202408112774398,Vauxhall,Astra,703d2776190e4d759488b8d3ed2a93db,fuzzy,0.6985074209112437
202412057018359,SEAT,Ateca,3b028dfc9fe8419481b8f8e8be93cc05,fuzzy,0.6655696933040899
202412187392774,BMW,5 Series,6b8d100673cc44a7af02686e3f6cbc30,fuzzy,0.6949912473509965
202412307623087,Audi,A4,a292378fb2ae4bc0a4a732cd24c5c772,fuzzy,0.656000059716134
202409103856859,SEAT,Leon,ae52d23c613c4adcaa1d859b4ca4637d,fuzzy,0.6997998216044695
202412107150554,Hyundai,IONIQ,0118c717f7be453cb25b326b50615e8c,fuzzy,0.5162810187489576
202409174124569,Skoda,Fabia,3591b5c0e2174097990cfef9574de6bc,fuzzy,0.697254936948133
202412207445509,Peugeot,308 SW,bd3993f243b2453ea0e1435cf004e213,fuzzy,0.6997262061199984
202409113898821,BMW,X6,aade24788f704ac8af937edf4cb0e253,fuzzy,0.6997719143202062
202412107170492,Audi,A5,4a7f7e77d1f34ccc93a949480c0baaa3,fuzzy,0.613737234668323
202410044833771,Mercedes-Benz,GLC,3cab7a9ca92d47a3a0aa7da71d10d195,fuzzy,0.6991768264563747
202412217463804,Peugeot,Rifter,b3ab79d019074529badae5820994f3c2,fuzzy,0.6958574448741839
202501047725463,Audi,A5 Avant,b2a095b5b8da43e8a0da16215d6c0484,fuzzy,0.6206507099479732
202501057743397,Volkswagen,T-Roc,f2a11a8e753b469a8cc3638ac66b10d8,fuzzy,0.5261620603936137
202411025883782,Kia,Venga,bfcc61b2ba3f498593c1035ea1a9995b,fuzzy,0.5014695910080634
202412177339872,BMW,3 Series,6e1489ea9a274791ad7fd3671d451527,fuzzy,0.5947747789365466
202410225477001,Audi,Q5,cfc36825e3a64af1bdb8fdae2dea48d4,fuzzy,0.6991768264563747
202407191953728,Mercedes-Benz,E Class,bc2bbec46109450583878fb6794bc4ca,fuzzy,0.6985074209112437
202411236649214,Porsche,Macan,c052acae1fca47eebe05a535b2eed910,fuzzy,0.670423597015064
202410135147277,Volkswagen,T-Roc,261f677c240647b085ac73f0f11037e3,fuzzy,0.5261620603936137
202412036957626,BMW,X1,76f8ac65e1ed496396dad4e80d972fc6,fuzzy,0.6881024144362012
202412287584462,Kia,Ceed,f2ac911a7a3646608fda54b184666c98,fuzzy,0.6910304194813148
202411045927469,Toyota,Auris,d75d161d64bd4379af9a2db40aadb0dc,fuzzy,0.6997644942227426
202410225465184,BMW,X1,a605d9bb265241bebe787bf4ed9a95f2,fuzzy,0.6881024144362012
202304055985623,Ford,Focus,778dba8399c841d9b5497c34f5bad7f8,fuzzy,0.6997394777353071
202302144262614,Audi,A5,b6b219880358415dbceaa6e49dd9e25b,fuzzy,0.613737234668323
202411166368175,Maserati,Ghibli,7b2d33b4adc344bc9049096509fa0a8e,fuzzy,0.684322113468177
202412137251063,Mercedes-Benz,CLS,64bd419b7a1647a7b89f99c1c4cbbc99,fuzzy,0.6998074131437789
202407071533378,Renault,Kadjar,424f4c89377b42bcab9971ebee9bfa60,fuzzy,0.6361538740224202
202411196442916,Peugeot,Partner Tepee,dd49fe48210746dd89b98e8a80e4de56,fuzzy,0.6881024144362012
202306028071283,Mercedes-Benz,S Class,33ab463cfa064c999b8573259af2587d,fuzzy,0.6910304194813148
202409294625615,Volkswagen,Touran,99dd4da77cca442ba6862b88f0fc4fb3,fuzzy,0.6994604575330994
202411166369325,Jaguar,E-PACE,532b851eb99e47d3897cf82e29e804e3,fuzzy,0.699754016363337
202412047004667,Mercedes-Benz,M Class,140baa190de942a6b188dd5b76fc1113,fuzzy,0.6950588972253179
202501027667797,Audi,e-tron,3a98ce8e9f654c15981cde7cb99f0c26,fuzzy,0.6997262061199984
202412177354852,Mercedes-Benz,GLE,506215a744d24556accbeda300f7d7ef,fuzzy,0.6998049951914163
202411176382436,Mercedes-Benz,GLC,0bd97bc6e65749a08a1c9734a6373dac,fuzzy,0.6991768264563747
202402136522829,Peugeot,E-3008,24c8b6750af64252a14458f1f659ea38,fuzzy,0.6949912473509965
202410155224906,Kia,Sportage,c0618c723a8345b2af131da4cc4fb66b,fuzzy,0.6997998216044695
202411136236887,Mercedes-Benz,CLA,035cb19c47f64fecb64642f810b0f953,fuzzy,0.5014695910080634
202411025871702,BMW,3 Series,6ffe5d5c1f344502ad8e4f30cda163e0,fuzzy,0.684322113468177
202404238975712,Vauxhall,Astra,53f2bdbb28194b4ab74abafdfabb38c9,fuzzy,0.684322113468177
202408213141030,Mercedes-Benz,C Class,a8d8b16d64e6462187dd8a2bbb8639e8,fuzzy,0.656000059716134
202411276784763,Volvo,XC40,bc9b328237f24ba5af1836be2b0627c5,fuzzy,0.6997604673144685
202501067761246,Kia,Sportage,2585ed9a58fb430f931cbfc0f9b7b884,fuzzy,0.6996044853561624
202409023548888,Volvo,V60,f8d2991e41924c84b617f6d9ce17575f,fuzzy,0.699767348845323
202412317633820,Ford,Puma,5098b4add5f14b5391b9c0920e9e223d,fuzzy,0.5779590208354207
202312245039876,BMW,5 Series,4fa338ae41fd4f1cb8b7d9f5bd6fbfc1,fuzzy,0.6949912473509965
202501037716723,Mercedes-Benz,V Class,70045d704dfd45aebdffd0b55ca91114,fuzzy,0.6996776955605962
202412137256206,Jaguar,XF,8cf183703fd04385b8eef797eba65475,fuzzy,0.6985074209112437
202410245547289,Audi,Q5,ee9d8550f00248048168eebb3a91f988,fuzzy,0.6985074209112437
202411076058484,BMW,4 Series,6ea4d5f92750497ab8c4017badc236f3,fuzzy,0.5014695910080634
202409234358859,BMW,3 Series,8fa77096850043209884aa220d8a893f,fuzzy,0.656000059716134
202412287570395,Vauxhall,Astra,a26b5324cdb0467da39de5f95626dfb9,fuzzy,0.6936600564632649
202412307614608,Skoda,Octavia,060dc42c71c54be3a73230c341863e7d,fuzzy,0.699822593383165
202412207445120,Volkswagen,CC,8aaae0d6c5184a138c118da863ef9158,fuzzy,0.6975695516358791
202411206507257,Volkswagen,Golf SV,1466b579d50540f8a3a44e7f55da160d,fuzzy,0.6998074131437789
202411136252006,Land Rover,Defender 110,bc27432012404d1ab6a54303b85f4898,fuzzy,0.6950161854654645
202411015848860,Mercedes-Benz,G Class,914580bc69e54307b4ad1f11d9f9bbba,fuzzy,0.6996938879252627
202408122804748,Audi,A8,2ca153c3ee7e401eb8fa5ab2214f3082,fuzzy,0.6881024144362012
202411266766174,Honda,Civic,07ae5269c0ba42c8bdf331172ac75cc0,fuzzy,0.6492580346936838
202411266758838,Volvo,XC60,b04663df16ad49e7b3c4ed006e6f4a65,fuzzy,0.6794867830492037
202412057019776,Audi,A5,84c66e7ee11a44ab80b1fa723642043f,fuzzy,0.5735463424770249
202411126202384,Audi,A5,ac9f72ef32f04e938c3786fae02a3921,fuzzy,0.5504617843302221
202412036966383,Audi,Q3,3df2a39236c041e896d1f95dcdcdb33e,fuzzy,0.697254936948133
202407031411795,Audi,RS4 Avant,6359b6accbba4ecf8e467a9fb53e14d5,fuzzy,0.6733242600330908
202412207455411,Maserati,Quattroporte,a6b8f2ed67634df5ae26dbfb60257211,fuzzy,0.5504617843302221
202409234355546,BMW,5 Series,eced065bc7ae427098ff108fb197250b,fuzzy,0.6995213461336156
202412247530265,BMW,4 Series Gran Coupe,e328fc0020684f8592676673d394e5d1,fuzzy,0.656000059716134
202408162949645,Fiat,Doblo,4ae8edbaf4be40a092f76161bd38774f,fuzzy,0.695455582547723
202501027672951,Volkswagen,Tiguan,f7342cff44764bae818a9b5b1d526f3a,fuzzy,0.6998202633216889
202412237507859,BMW,3 Series,78e3db7de61a4db8888eadb0820a38e2,fuzzy,0.6794867830492037
202412187398394,Hyundai,ix35,30f39b136e2146eda478b054539d2d94,fuzzy,0.6998094975805641
