public_references,vehicle_make,vehicle_model,imageId,method
202412057018789,Peugeot,5008,76962a215565483b8ba7f9f6db64f9c3,fuzzy
202412107165857,Peugeot,5008,d6218a704f22468c8cdea5d3bea0787a,fuzzy
202412057035459,Land Rover,Discovery Sport,9be6a76e9e0749b09c441a130d5b53cc,fuzzy
202412046994074,Citroen,Berlingo,b35a93810c4144c28900d983da0bdce2,fuzzy
202410155208606,BMW,X7,6234628fd48a4259bc8d7954aabab263,fuzzy
202411306883630,Fiat,Doblo,3322d1031a204b43b62063ba26857a97,fuzzy
202409264459393,Mercedes-Benz,GLE,64af8ab9dee14160a2f1d8d827997fdc,fuzzy
202412237498742,Kia,Carens,a0c7429dd875475dae57a2b50001f098,fuzzy
202412187396073,Peugeot,5008,cb139be4962e4113bcec118017b74e15,fuzzy
202408223172754,Mercedes-Benz,V Class,e116628404e74b64a3eb6804a0353f30,fuzzy
202411256712158,Peugeot,5008,84a90b9e327e4886a6221d449721d54a,fuzzy
202412197412962,Citroen,Berlingo,2a1dda3e4d1f4ac3881796c30a06477a,fuzzy
202410024761763,Ford,Tourneo Custom,c05da76d2aa34ccf9c280af7f79c3090,fuzzy
202412127212171,Peugeot,5008,9e9b7058f1cc4a2ab4f218b970a48074,fuzzy
202411015829468,Peugeot,5008,d93ea40809594c2b97e49d4cee7502a5,fuzzy
202412107160397,Audi,Q7,ac0095fc1e1c48698e75b065d1c2b992,fuzzy
202411066000678,Nissan,Qashqai+2,c8c32e0123b142eca5a9cda68c81e4ee,fuzzy
202412127225625,Mercedes-Benz,V Class,a7cbb497c6cc438b8928b12792b80ef8,fuzzy
202412217464924,Kia,Carens,e42698658ee7465e8a19f6dfdec44d60,fuzzy
202406060482017,Peugeot,5008,5d2e94a0587d4abc874e2156325fb57c,fuzzy
202411146299882,Volkswagen,Multivan,c30e9e32e6884ca4869ff53cb973db00,fuzzy
202410044832862,Toyota,Land Cruiser,6b2f922200064694b46c0b3008252007,fuzzy
202411256697793,Land Rover,Discovery Sport,a068a1dfd1e64b79aa035b22222ea95a,fuzzy
202410255591925,Volkswagen,Touran,84bac0607f354120ac5b2ca95a89789a,fuzzy
202412237493898,Peugeot,5008,null,fuzzy
202410295711564,Mercedes-Benz,R Class,8092248ee56541c39eb33cc6f6325a91,fuzzy
202411045927722,BMW,2 Series Gran Tourer,1a7bbb2036e04b459b3efcf1e674e9c1,fuzzy
202412117182693,SsangYong,Turismo,ff8e7c5975064f0f98bb3aad7e584b4c,fuzzy
202409093832542,LEVC,TX,826c9542e2e04366b73453e37abe079a,fuzzy
202412127233865,BMW,2 Series Gran Tourer,d7ab99785b7043848a37ad16b935847a,fuzzy
202412117195467,Ford,S-Max,5d5510dea4184643a636541f7b733950,fuzzy
202411266754664,Audi,Q7,3d583d4ddfec47a3852baa3ed5a42c0c,fuzzy
202405139644207,Kia,Sorento,e68c39c752a84c1f849d62c0409ad27f,fuzzy
202411086090422,BMW,2 Series Gran Tourer,3e69bc03ae914f8d996653cf903f5c3b,fuzzy
202411196437357,Renault,Grand Espace,ed3b2d56a3fd4407808df80f8fac6aa2,fuzzy
202411045925558,BMW,2 Series Gran Tourer,6e66eae3a4f64367a105cd6f960633b4,fuzzy
202412117193087,Mercedes-Benz,GLB,8e98dfed19ae408a85a1fd2fbdf22fa4,fuzzy
202410044842704,Peugeot,5008,5c74ee42d7024349bf0725cf98a69937,fuzzy
202412137252459,Vauxhall,Combo-e Life,9a4edfa6a23e4764a81377aac7b8a12b,fuzzy
202408293408863,Nissan,Qashqai+2,6891e0275c5d45a0a522a2dfe5ec587a,fuzzy
202410235533111,Volkswagen,Tiguan Allspace,fde6ede2e9e94170a22616d071fdef85,fuzzy
202410295730010,Peugeot,5008,b9156122547241b59cc546e8067c55f9,fuzzy
202412127230233,Peugeot,5008,e011fc8436b842438a0774021f671d79,fuzzy
202412046985396,BMW,X7,aff38546fc0c49d680c2188dcb03c9d5,fuzzy
202408213118358,Volkswagen,Touran,473ed7af9fe74960ac758904d41072b7,fuzzy
202411116170578,Peugeot,5008,167c9f4cb7a549879bdaf60382fffcde,fuzzy
202409264491862,Mercedes-Benz,GLB,9bc1b2d3d25c4a8db6117e1848c74f2a,fuzzy
202412107158504,Mercedes-Benz,GLB,b02573a3b6eb478ca44e9649ca2f1eda,fuzzy
202412147277048,Mercedes-Benz,GL Class,0119caa67e0740fbaa977555cd0b983a,fuzzy
202411186400457,Volkswagen,Touran,98e93f4c3a124334af575379b28c7cd8,fuzzy
202411065995248,Audi,Q7,0b44fb74714d47c1a4d9b831e277c5bf,fuzzy
202410295718875,Hyundai,Santa Fe,a436e4bb3b9e42bd99b81c3d4dec9690,fuzzy
202412247516306,Mercedes-Benz,GLB,e44595c24a344bd28adefd3adaae2779,fuzzy
202412157290697,Vauxhall,Zafira,d497af79c886440c86aac559e1e2c301,fuzzy
202403057229651,Citroen,Berlingo,8a970c5ab67a472b9e16b26a5e5fe737,fuzzy
202411236665497,Citroen,Grand C4 Picasso,c1b175af9dfa4af29f833a6b9fc28d63,fuzzy
202411196469451,Peugeot,5008,716258eb24394c389108ccc0e97f10d0,fuzzy
202410235529278,Mercedes-Benz,V Class,09b77293d3cf492ab099ac9ccd2ae8a2,fuzzy
202412067071364,Nissan,Qashqai+2,39154579d506466da716fd64b29d7d1a,fuzzy
202403087345668,Renault,Grand Espace,1f47738748384ad88ef6bd3c5c394714,fuzzy
202412197423154,Nissan,Qashqai+2,f73b934383124b6ab20ea3d3fbc8b7e8,fuzzy
202412097132062,Citroen,Berlingo,5e43c3d204f94102abe7d6d87b78d762,fuzzy
202411146297168,BMW,2 Series Gran Tourer,0161d5a63f01437d80764c5949cec69e,fuzzy
202409023565896,Citroen,Grand C4 Picasso,9d451d4e88c448d8bdef13ce7c57e1eb,fuzzy
202411096128537,BMW,2 Series Gran Tourer,7e4bda6703bd46de825caf79761c03a1,fuzzy
202403187703924,Audi,Q7,3ee1186b38d44e0980603921ff54aec2,fuzzy
202410215423699,Audi,Q7,d07f29892875479d935cd10cb17017cd,fuzzy
202409144026355,Mercedes-Benz,GLB,62163fbbd0024235b0270df42a125ae0,fuzzy
202411025880581,SsangYong,Turismo,41249c0c286d403084c40a4512a4f5cb,fuzzy
202407181901269,Mercedes-Benz,GLE,4acaf0e7a06640c4adea2f5dce5f50f2,fuzzy
202410145174745,Peugeot,5008,66e8e6ba687f47a392c578cbb26c70bc,fuzzy
202410165264288,Peugeot,5008,7159247aef2a43fba05eaced4847fdef,fuzzy
202312315149487,Nissan,Qashqai+2,3551a760e5ba48d383e85bff07ab62d8,fuzzy
202408283368636,Audi,SQ7,2973ed0c197f4cc89998c17bb70f9ed8,fuzzy
202412187385550,Audi,Q7,7f92225c0e9a4e3885c38adde15ff148,fuzzy
202412097129470,Kia,Carens,5c939c258814424ba2bbd3e16aa66c90,fuzzy
202411266754719,Peugeot,5008,afe998fe95b1489494ede478edf6ec04,fuzzy
202411266755088,Land Rover,Discovery Sport,e0b6cba9db5542dc914e1dbc604dc800,fuzzy
202412177352552,Peugeot,5008,4a020330b5d643ee8237f4452b0616fc,fuzzy
202411266738313,Kia,Sorento,2234ca71da204e99a918328d6ae2089a,fuzzy
202412057026544,Nissan,Qashqai+2,bdc3878d0da9407e9a0b0c36d6704c9b,fuzzy
202410034793364,Kia,Sorento,aac4d2b9880e49afac007cc84adac625,fuzzy
202412217473075,Audi,Q7,988f44d3a60f47f480c2f9142e5a4c78,fuzzy
202408313512854,Mercedes-Benz,V Class,af81bab4914944409427cbd969b9a228,fuzzy
202410014714356,Hyundai,i800,bc612a447d644f61a781078907faf27a,fuzzy
202411276781356,Volkswagen,Touran,fe25d035b5454760a4cce2fb6bb93da6,fuzzy
202401225780201,Toyota,PROACE Verso,4bedd257ea334b78a589cbd44166f03b,fuzzy
202412267543271,BMW,2 Series Gran Tourer,92213e5df0264a02a0513d600072c930,fuzzy
202411055982792,Volkswagen,Tiguan Allspace,c8a25c5b2fa8437291e13a47cf6c9759,fuzzy
202408172988093,SsangYong,Rodius,a2bd86023ad5416aa9abfdf7d8c986fe,fuzzy
202408293439365,Peugeot,5008,13f337de7f8c4865af94d16f442663c7,fuzzy
202412147277598,Vauxhall,Combo Life,df5296060fcf4c1399c390020e45262f,fuzzy
202412046995708,Chevrolet,Captiva,553cec37a0614eecb61806dfec055604,fuzzy
202406190916044,BMW,2 Series Gran Tourer,83358c0c0274451ba01c1819219976ec,fuzzy
202412127237955,Hyundai,Santa Fe,68d1e4c3eba74b99a3727f533f8661c7,fuzzy
202411206497898,BMW,2 Series Gran Tourer,266f02f87cba4074824542f781cbf850,fuzzy
202410235504661,Peugeot,5008,448523504ab24c89a023d3e6a756e334,fuzzy
202410295727299,Vauxhall,Combo Life,b929bebc12cc4b9fa3bf079c3f405721,fuzzy
202411266745220,Audi,Q7,f4f073057b8b4cc8b5a37a55b1040259,fuzzy
202412167312621,Peugeot,5008,d52a4c173e53411aa75bf0bebba4837c,fuzzy
202411015852567,Hyundai,Santa Fe,c7b595661fea4bbda1b2a0ca34af3142,fuzzy
202402186701723,Land Rover,Discovery Sport,3fbe003cdc1f41149c6eeb5a2c1aa7f3,fuzzy
202410315789896,Mercedes-Benz,GLB,e1fe15761fd541acbcddadd92ae48edc,fuzzy
202409123943445,Citroen,Grand C4 Picasso,8506f029dd0d48e98cb4c67b48d07156,fuzzy
202410245552874,Kia,Sorento,a4785729b6484fbb93cdf12caa095c36,fuzzy
202410285676967,Mercedes-Benz,R Class,20333d2af6ba4edeb516dd631762485c,fuzzy
202412187394019,Citroen,C8,531ceb8a78cb4691b7aa1d6742c19310,fuzzy
202410125125717,Volkswagen,Touran,48132198bf564251aef6ccef67c0794f,fuzzy
202408152928590,Peugeot,5008,afdc535dfe2a4f06838e25781ce80af5,fuzzy
202409254431382,BMW,2 Series Gran Tourer,4be15e1205134ec28b1b0f992c0b5234,fuzzy
202412137247245,Hyundai,i800,fdb8dedd463e4b8fb8f72e9ab52d5516,fuzzy
202411196472691,Volkswagen,Caddy Maxi Life,4ea8115030d745eaaa3b65adb0959a4d,fuzzy
202412167319876,SsangYong,Turismo,34208a4a8edc4c6d869864bcfcb372f2,fuzzy
202411166359745,BMW,2 Series Gran Tourer,8ea26f855ad94799bd307518acd1ff77,fuzzy
202412117187401,BMW,2 Series Gran Tourer,cb4b0b00bc1a4c719b11e2b5edfe8da5,fuzzy
202410165253321,Mercedes-Benz,GLB,b98ea5e2ea1b43708ac06f73b82af065,fuzzy
202412187384144,Mercedes-Benz,V Class,ba3d5ebd76cd405fa1f4a7c1fca92219,fuzzy
202408122800283,Mercedes-Benz,GLS,aae8f72352ea4dc9996bdedc34489b2a,fuzzy
202410295737997,Toyota,Land Cruiser,46624f10aed0488db52a668ef1d6e7b8,fuzzy
202411206538411,Kia,Sorento,4d8c46de0f1f426eae2e10f51ec7fb12,fuzzy
202412036958956,Volkswagen,Tiguan Allspace,e17017603e4c40e2bf17954874af1f60,fuzzy
202307179741936,Toyota,Verso,e2a24cb9ea1941e7999ca5b97656a089,fuzzy
202412057017299,Mercedes-Benz,GLE,6fc2f0afb05f4426a62dcf888390fb6e,fuzzy
202411186420099,Mercedes-Benz,V Class,40727b1452b440fea47a1631259e7d2f,fuzzy
202403027156236,Vauxhall,Zafira,2445cf0612a242948c89bf2c9249463f,fuzzy
202409254449102,Peugeot,5008,ffd4ea0014134166939991c6d83b2664,fuzzy
202412207437125,Audi,Q7,638c21d3c8ef4e8b81dc42ed257adc05,fuzzy
202411076064309,Nissan,Qashqai+2,923f47f58da44221bfa9684229e0033a,fuzzy
202408213123987,BMW,2 Series Gran Tourer,8bef6c0fad2c438494d39591b7416348,fuzzy
202412197424969,Land Rover,Discovery Sport,5b83bb018d0e422db29879c4ec0a50bf,fuzzy
202411276788129,Volkswagen,Tiguan Allspace,26444a5fdf0e48b29daad03aaa7baded,fuzzy
202304206502215,Peugeot,5008,4cdf4194067e431983a2a83175ca6ed5,fuzzy
202312305142273,Nissan,Qashqai+2,00565307194047d1b17f1819b1902557,fuzzy
202412057026625,Peugeot,Traveller,a0a32a54b09945cd9668206b1e736d73,fuzzy
202411015823205,BMW,2 Series Gran Tourer,ac4150ff1a5749148cc600e411b50d86,fuzzy
202409103888346,Chrysler,Grand Voyager,3a406833a5784fd28dbfbf0168af3f5d,fuzzy
202410175311539,Land Rover,Defender 130,78a99eb9c0d94713953c0ceda657e30f,fuzzy
202411266736958,Land Rover,Discovery Sport,edee3a946b8d44779ca3572bcc6d1801,fuzzy
202409043631326,BMW,2 Series Gran Tourer,82cd3519a70f4e0db249be009add5340,fuzzy
202410295718681,Peugeot,5008,edae1b5ca0a24876809b9aab6b65d8d0,fuzzy
202408233198288,Mercedes-Benz,GLB,b38afde5f724413b91833ede573b7ab2,fuzzy
202412257534943,BMW,2 Series Gran Tourer,53dac640184d468786c84f3dd94b2672,fuzzy
202411186407034,Kia,Sorento,2172ddfe18c0451387a4e9bcc0a0a096,fuzzy
202404198833041,Chrysler,Grand Voyager,2c35d7a7ef9f40f0a5f9ff219d52006f,fuzzy
202411306878852,Kia,Carens,608589d359274695b0ad0e94a5828ebf,fuzzy
202410285677578,Vauxhall,Combo Life,81df7aaa78e245c3ae95f10276f4b14b,fuzzy
202409194207189,Toyota,Verso,4e27582cbf23493f8880077a7cf34e91,fuzzy
202407011311044,Hyundai,Santa Fe,eeb77160cdea45bba9879fe97d5f82a5,fuzzy
202412207456765,Citroen,Grand C4 Picasso,7387c9a6617e4b6a922ffb26e9ff2f19,fuzzy
202412147281847,Citroen,Grand C4 Picasso,73129276881e445f8fe7f4f2ec771b9a,fuzzy
202411206516646,Citroen,Grand C4 Picasso,bd91e12d2dc142bca9e623e314f0442d,fuzzy
202410185331111,Hyundai,Santa Fe,7d2104dba6db430aadb5b1a3349641b9,fuzzy
202411276799340,Vauxhall,Zafira,eced04602e1445c4ae587d1ea43f08f9,fuzzy
202411045946057,BMW,2 Series Gran Tourer,d755e48ad13f414da6e7d1fd9f8ebfd3,fuzzy
202410014698597,SsangYong,Turismo,6e787e4913b84473a0a814f3e57accab,fuzzy
202411156311054,Nissan,Qashqai+2,8306caadd73f4a2c90ab8f2f27152203,fuzzy
202410235527899,Mercedes-Benz,EQB,2b9e1db04d23479abdb3ddb21d1bb81e,fuzzy
202412077093401,Vauxhall,Zafira,b9ffa86029f64507b01520c010fec80b,fuzzy
202412167337874,Mercedes-Benz,V Class,7b975c363abf46d8833cdc1d92729148,fuzzy
202410225462662,BMW,2 Series Gran Tourer,22403e0118cc457e9b49db3c5c2bd56d,fuzzy
202412036970581,Kia,Carens,0059682c43e74a9b8eae2e713328e827,fuzzy
202411276776311,Ford,Grand C-Max,9e0f287e523f4a48b858487c4e160312,fuzzy
202412036963834,Volkswagen,Touran,6a6e483139d9428186e8477d11b51e79,fuzzy
202411206505560,Citroen,SpaceTourer,d1f11fbb284c4ac9879322ac799b86b1,fuzzy
202411196435627,Land Rover,Discovery Sport,6f4b15c29ea24a1db42fa0834c716cb4,fuzzy
202412137256668,Volkswagen,Touran,8f219e4820884bc0895361841593cbf2,fuzzy
202411306880989,Peugeot,5008,41d03f78b9fb4857acc08e1270427172,fuzzy
202412137263393,Hyundai,Santa Fe,880b9133838d4215bf9f94c4c2003ed1,fuzzy
202412127227523,Kia,Sorento,a8c3e3af1c224278a2c180914686dfbf,fuzzy
202412167317835,Mercedes-Benz,V Class,ac09668178314d108890e2dbb45a4be2,fuzzy
202412127227057,Toyota,Land Cruiser,8889bd112ce74e64bb3931d0d9227a2e,fuzzy
202410185337727,Peugeot,5008,78e257dfe3ec498a988e3418fb6de7da,fuzzy
202411146302392,Volkswagen,Tiguan Allspace,c519b1a9717a40559f3c1f8bbc24d111,fuzzy
202412207433164,Volkswagen,Multivan,6452420bb9f6478a9431f73aef379a5c,fuzzy
202407151792953,SEAT,Tarraco,41ff1c6a6b51452b9348eff92f0a2e99,fuzzy
202411216562633,BMW,2 Series Gran Tourer,8df10990da7d4dc6b88aa91a9019df34,fuzzy
202411106142596,Vauxhall,Combo Life,012f593643fa4562b7fa83acafb13ed8,fuzzy
202412167326576,Audi,Q7,5e3980a99ac94542beea823092ec5f3e,fuzzy
202410095006904,Peugeot,5008,8cd68835fdb044e0aff650c1ca4ccea2,fuzzy
202412137254378,Peugeot,5008,ca9238f3327f468d8881dad29c10c8ac,fuzzy
202409063728890,Audi,SQ7,b7e557987d6848a29c9465302ab4a62d,fuzzy
202412177345495,Mercedes-Benz,GLE,b149673a766a47efa6dc5e5f73b1b10a,fuzzy
202411266757493,Vauxhall,Combo Life,c98aa19e228b495c84d63ce812863444,fuzzy
202412117195596,Citroen,Grand C4 Picasso,8896098ed7c54d2d86ae67aee05ddb1b,fuzzy
202410245558309,Land Rover,Discovery Sport,d30e59bd4305464c89240d57a9ce3bb1,fuzzy
202408162941823,Hyundai,Santa Fe,9f44a7c18b5e4bcf867fb1a7e0840d15,fuzzy
202410155235103,Kia,Sorento,366c0d27fbb64e7b86eb10cf92bf2879,fuzzy
202407091613458,Mercedes-Benz,GLE,3e51a79b19664ff3bf9bae7ebcf4d4a4,fuzzy
202412097121227,Mercedes-Benz,GLB,824477bff1f246e3812a1e899857b7c1,fuzzy
202409304666253,Volkswagen,Touran,49fd7e63bdfd4497b4bd16d3e9b461ab,fuzzy
202411196437526,Peugeot,5008,a4b6033d12644d73a95a47e5427db425,fuzzy
202412177349067,Hyundai,Santa Fe,4423fb20388a4f629727de00c454c96d,fuzzy
202409103879166,BMW,X7,4435145ef5d048d9a49a15cad37be308,fuzzy
202412046986199,Volkswagen,Touran,f5eca9a4c8f5460b87ab9edfc1c2b806,fuzzy
202411126204414,Mercedes-Benz,GLE,a80efce5c3fc4641adda3c2dafc12282,fuzzy
202412197414430,Peugeot,5008,d3a80f3d072b4854b0741177554092f2,fuzzy
202409234356816,Kia,Sorento,3166932b6ecc4ebd9af51910f390cf1d,fuzzy
202412107154691,Citroen,Grand C4 Picasso,9c540d3687cf4dd79e246ac71bdd60cb,fuzzy
202412077087223,Hyundai,Santa Fe,def883736f264947b31975e6361059d7,fuzzy
202410155212756,Peugeot,5008,020d69c7b73947009f5e131e99976b9f,fuzzy
202409254420117,Audi,Q7,edb0e71c5865450daf9142dbbe4a730e,fuzzy
202412167332153,Hyundai,Santa Fe,d935362ab03344c4bf8b3ad0670ee62d,fuzzy
202412127225529,Nissan,Qashqai+2,cc8761e402de4a65a51875990e63a2b0,fuzzy
202411015856828,Audi,SQ7,47c7c780bae04d96a46da6d1a681af3b,fuzzy
202411306887957,Audi,Q7,13d5218ce4e142ae93b34881333086d7,fuzzy
202412107163471,BMW,2 Series Gran Tourer,37c2150a7a044c739c58b939118fff10,fuzzy
202410105050645,Kia,Sedona,b348865b3311489aabd4fdad0455bca0,fuzzy
202309131918642,Chevrolet,Captiva,29f50f8f5a5d40049c8b12d2a3ccd0c1,fuzzy
202410305766940,Nissan,Qashqai+2,3653a8a2acfa4dd6963e1631d5475346,fuzzy
202412197414449,Peugeot,5008,b9c3130f621c4c199c8b3ade413e6fa5,fuzzy
202410125135952,Volkswagen,Touran,3ba03133fb7d4b068e4606f0ff3d8494,fuzzy
202412117190734,Volkswagen,Touran,e1703ebe374741bf896cfc6064ca575c,fuzzy
202412016897492,Hyundai,Santa Fe,853b8e52a5cd4287942aca2d573f4ceb,fuzzy
202410215417822,Peugeot,5008,45730c9ee0e84fbbb59d7ad47a56a3fa,fuzzy
202411055974848,Audi,SQ7,f9bfdef2779e42948565bd5f70cdb09a,fuzzy
202412036967019,Mercedes-Benz,EQB,1e24da90e4d846239ee03e3e125a81dd,fuzzy
202411266743272,BMW,2 Series Gran Tourer,7380edc511df474aa154cc1f56f295f4,fuzzy
202412057041745,Kia,Carens,53d50cc6b82f4ed49c27ad378ef63fd0,fuzzy
202411136248779,BMW,2 Series Gran Tourer,9c56e71135884b6d9f613c40d002446c,fuzzy
202410285700494,Chrysler,Grand Voyager,e04b1bdbd85b402b8d6cf00916ad5808,fuzzy
202410034800993,Nissan,Qashqai+2,de02f466e0b54e14b53e5dd3bc319d77,fuzzy
202412047008301,Nissan,Qashqai+2,d921838747f74213a7b827054437b971,fuzzy
202411055989830,Vauxhall,Combo Life,87c22b6f2bd0494e89c6a1b4226fa280,fuzzy
202410295713941,Mitsubishi,Outlander,193037e86d01440788fbea8af7d42f23,fuzzy
202411055987133,Volkswagen,Touran,9b0b68b9be334b73b9eb98f409c587ad,fuzzy
202411206524166,Citroen,Grand C4 Picasso,33fac04c75194487929da2cb5af0b3a0,fuzzy
202410315794094,Audi,SQ7,32221c93a10c461f8dc0ed9be873bee3,fuzzy
202409274579625,Genesis,GV80,caae3f25e7d04bac9d994fd9996670ee,fuzzy
202411156321569,BMW,X7,4a48dcd236604c619d9c7de737e1b208,fuzzy
202412187396049,Ford,Grand C-Max,87685f31d45c44d69abc4e229ef4093b,fuzzy
