public_reference,vehicle_make,vehicle_model,imageId,method,Sport_Car_Score
202409164084651,Porsche,Cayman,de45f0497f7b41dcb0dc1883ccadf60f,fuzzy,0.7988271973057459
202410265625722,Aston Martin,Vantage,41ce1e214a2345899c86ec24df96f78f,fuzzy,0.7912572737117408
202408092706393,Noble,M12,62d471ac51204b098b74753a82ad228d,fuzzy,0.5804260803880454
202409204269736,Jaguar,F-Type,c86cb20803e944478c4761da4c8b817e,fuzzy,0.7906352608533638
202412147276564,Porsche,911,76fe78bb2f2a474dbfd7abe768a3c94d,fuzzy,0.7920768158452601
202307310279112,Porsche,911,c4bce2b89661475f88d4d1c35631bcf6,fuzzy,0.7990241041970144
202406180875645,Porsche,911,d2d032227b14405bb96e0a8843526ed6,fuzzy,0.7923915454066367
202408092710027,Porsche,911,f815f9f370254751a59e4f4587061c4c,fuzzy,0.6240516811042165
202406080544972,Porsche,911,54c5fa8bc2e14ef4b4c312cb09d06d0d,fuzzy,0.7995689435341399
202410165267353,Porsche,911,5795409d5dcc4e6db913938697580d33,fuzzy,0.7965034515992352
202408273349443,Maserati,Coupe,447484b0702b4413a3471845436bc7cf,fuzzy,0.7771248349875114
202410165258587,Porsche,Cayman,58306743b7484368868375df79206de7,fuzzy,0.7868011934656063
202410135156830,TVR,Tamora,4f5b8c8f5568413ba75806a64000c35d,fuzzy,0.7710986355107374
202404249013557,Porsche,911,c754fe468db24417b041a1d496bebaa8,fuzzy,0.5714101636136651
202411096117061,Lotus,Emira,2d6471d790a2412f9dbc903b0e5e01f2,fuzzy,0.799350093445995
202412026922455,Honda,Civic,f47d0b4d3e6e44978a91ca0085bf35f7,fuzzy,0.7068542828489903
202411276791104,Jaguar,F-Type,5332757af56c4507a6e80629a86cdde5,fuzzy,0.7504453070241154
202412237495915,Aston Martin,Vantage,4f81d11d65004d15a890a7169ee0da8c,fuzzy,0.7912572737117408
202412187374712,Aston Martin,Vantage,533fca8768bb4ebfa1a531990364b115,fuzzy,0.7722645155846521
202406150788764,Porsche,718 Spyder,0d35a4eb8f95481cb76f04545db8dedd,fuzzy,0.798221100147367
202410315794181,Porsche,911,456ba74a2be9418f9979c6319776b0a9,fuzzy,0.7995602464865442
202408072647206,Aston Martin,Vantage,51f245ce1fc54f9a85fbb092a72673be,fuzzy,0.7912572737117408
202409073777619,Porsche,911,8fd056e2dee442b1b5936b8954a24040,fuzzy,0.798296085264403
202411236660295,Porsche,911,9eca68964823407193c0058b928efba9,fuzzy,0.7984814725572299
202412287580730,Aston Martin,DB9,e26f162487de4042a7e1cbc1fc482152,fuzzy,0.6694943527266098
202306208753639,Porsche,911,3be321dbc89949dfa0b24edb3986ca59,fuzzy,0.7995242715789558
202410285676592,Aston Martin,Vanquish,6e6aeb12969f4020967ca35b7ccd7861,fuzzy,0.757631757470008
202409264457453,Porsche,911,f5e0db043d644aebbbf34860a92d82cb,fuzzy,0.7322090275884894
202405209887439,Porsche,911,c209d1833f6c4fe7b288067fcd559d88,fuzzy,0.7986496834208792
202409284613114,Audi,R8,61a106d9b5a74c6abd88517256c94c7d,fuzzy,0.7880395965036884
202412077084492,Porsche,Boxster,5e4066f64d34419d8125e0421828f399,fuzzy,0.7962421067947104
202403257946231,Porsche,Boxster,ff35b064eaf147b7939fbe5e162798b8,fuzzy,0.7068542828489903
202411206507643,Porsche,718 Cayman,9a7394424c2442bda3bbe9d659289ef0,fuzzy,0.7839314568430795
202410165273062,Aston Martin,Vantage,74805a9158754739803d6412441e226d,fuzzy,0.6496305939029695
202411166353852,Porsche,718 Boxster,d4ed03d872594c7c8f2e5dbccc7f82f7,fuzzy,0.7909510600294933
202412036950617,Jaguar,F-Type,f0db68363f2042fabf0ec11c59f18251,fuzzy,0.527802697799938
202410105044894,Ferrari,F355,eb6360faab624c3ab062a55ed6571e82,fuzzy,0.7978337907273092
202412026917579,Audi,RS4 Avant,e6585a02e58744ada4633bea3fde7ef0,fuzzy,0.7538300733883463
202412147277601,Porsche,911,b0d3a9b5ddca4d90b16995dc0b864864,fuzzy,0.7990241041970144
202412177356640,Honda,Civic,6258cf342a0c4b8db470c8ab67a2759d,fuzzy,0.7068542828489903
202410145178804,Porsche,Boxster,73ce212181c24d499bcd935030b71cbf,fuzzy,0.7997092334982778
202410084962162,BMW,M3,d4eb4141394a4c9a921d771f792246bc,fuzzy,0.7723004317885246
202412026933836,Porsche,911,fd85e39c08794fe6b6d9c635bcba2adf,fuzzy,0.7946458716477245
202411076049097,Porsche,718 Boxster,478edd881a4b4111af23914f6dc5a21f,fuzzy,0.7995680888917515
202409013527395,Lotus,Emira,c125a1fc9d4d4b6ab04fe09886de3c9b,fuzzy,0.7991653392103373
202411156316755,Porsche,911,80d516e7cd2e4986a2cb1af1d6d2d4c1,fuzzy,0.7948405594905008
202307260097589,Mercedes-Benz,AMG GT,85417fb3171549bc83e291945031cbec,fuzzy,0.7017578891088442
202409144033993,Maserati,Granturismo,6601f91790684b3e8d9d55ad29e53f74,fuzzy,0.5050882160343256
202411196440875,Porsche,911,3f1f732ea0c540c682b645635e854cff,fuzzy,0.7980221994523302
202411296857028,Porsche,911,e263a780e51c4a89ada2afddd559adff,fuzzy,0.7994334701004328
202411146298302,Honda,Civic,daffd6a75fd94ca98513174db04dc5b6,fuzzy,0.770663476205501
202411226607610,Porsche,911,cd56f17dd79d4366a006b48902996bca,fuzzy,0.6240516811042165
202409043628156,Porsche,911,0681ebf35fdc4fc58a81bab260c95676,fuzzy,0.7947112144223257
202411276787276,Aston Martin,Vantage,2976eeab2f174af682bce2b40ea80291,fuzzy,0.6121141351509178
202412036946568,Audi,R8,dd1ea91f29554dd7ab3a0c49d04bf095,fuzzy,0.7368582336898897
202408283377578,Mercedes-Benz,AMG GT,492a90a707a441a9976c7ba72ec3abdb,fuzzy,0.7638308629636199
202403067275005,Aston Martin,Vantage,183cf6ddd9014ac69fce1a84a2781a51,fuzzy,0.6121141351509178
202410024757960,Lotus,Evora,5b39cf9f2b7b4434a720695927b1caef,fuzzy,0.7972018803852611
202411055956044,Jaguar,F-Type,128db2b1ca1a42f7914adeceb4ffa595,fuzzy,0.7680710610499019
202411116182578,Porsche,Cayman,0dbe2eed9c2046e2a7c070d1dc14c9b7,fuzzy,0.7977699062866832
202410115080123,Porsche,911,0944358296f14e748dc10e7f120f0b9f,fuzzy,0.7985716207805467
202407242113716,Jaguar,F-Type,016c5164f2fe4a4e9b3776e76e747e9b,fuzzy,0.7231055319674731
202412036971621,Jaguar,F-Type,bc3214621e8e41f68c7d19d414b630cb,fuzzy,0.527802697799938
202411276792476,Mercedes-Benz,C Class,d71dcab783aa48d89da3a5a87d7de39e,fuzzy,0.6748694661583484
202411166351523,Porsche,Panamera,a131a7bb42434177b15deafd08a59a34,fuzzy,0.5338419172318157
202407111687446,Aston Martin,DB7,a81a7ec23a2642b08cfe9ea48fe4c91e,fuzzy,0.7249572389115125
202412187383719,Porsche,718 Boxster,c446e8fb8a6b4f55b2c36029121ae4ed,fuzzy,0.799574187374292
202411216567201,Jaguar,XKR-S,defcd61536c2493b9750160b087a5131,fuzzy,0.7163448783587807
202412147277089,Audi,TT RS,577091fe08544aa2bde33d7b44058cc3,fuzzy,0.7942929278608241
202410125121045,Porsche,911,de397063dc214fc884ac7ea60c73a5e2,fuzzy,0.7053941749873088
202406210993361,TVR,T350,0e8a64c6761b40f8a1f40d56357b44dd,fuzzy,0.7764591821970916
202408072635760,Porsche,911,25db166a5fdb47879b5842c31f07b751,fuzzy,0.7958109489603267
202411266751137,Porsche,911,c3444d96a92c4539a3ff295220d5163e,fuzzy,0.7990204869034168
202412077093187,Porsche,911,cf89456c42cb4395bd66daa7bbd7245b,fuzzy,0.7995689435341399
202408162959646,Lotus,Esprit,edb8fe91ea644ed998bb1aee21654f8d,fuzzy,0.795243993617202
202411266754387,Honda,Civic,da7d05d9f02a4423bd0041f2e443e267,fuzzy,0.5487245798979501
202409204268590,Jaguar,F-Type,1e974b6c257f48d88c77a9f17b6c2bc5,fuzzy,0.527802697799938
202306248886446,Porsche,911,54e6184076b1494fa894adc3421accad,fuzzy,0.7893478893752549
202412107154001,Audi,RS3,6d2a3a9601364595b09e0cc3a20fd734,fuzzy,0.7777445722245281
202408203075380,Aston Martin,DBS,2b067982377d4fcd844483cac3a60d4d,fuzzy,0.6727759968384428
202410315790718,Porsche,911,984c12a511a04c51b4c52b9168cbd45a,fuzzy,0.6358418267031551
202412177341257,Porsche,718 Cayman,f1ba7d11bd3543b0a9a64a123c5e84fe,fuzzy,0.7995988444880486
202412187385321,Porsche,911,null,fuzzy,0.6675759743410751
202412177360877,Audi,RS3,e9e8201ef6ab4b0983ee79ae2ab4eaba,fuzzy,0.7793226142002917
202412177352202,Porsche,Boxster,c122fe899c6548919024001cf821d599,fuzzy,0.7953936110364762
202309252346207,Jaguar,F-Type,f09dcb8b0c174de4914f66a27caac80b,fuzzy,0.7707252931343788
202411196479617,Porsche,911,93e66fdc15b74308bc00f418fec105ec,fuzzy,0.7995825396019155
202411286815930,Jaguar,F-Type,daed819302e44b9087c716c3d21d52f4,fuzzy,0.7347648669601304
202412077084696,Porsche,911,c5be2ded8375429ca289f3e0da9cc260,fuzzy,0.7979724087328642
202409043630346,Jaguar,F-Type,51b6c57495ce44f5849d5d48e1dbbd29,fuzzy,0.7142916327891119
202401306061859,TVR,Tuscan,8ac3be4be70543ff85b8eefefbae90a1,fuzzy,0.794501545343652
202411015857349,Lotus,Exige,f227242be8ca47b1915db99daa90070a,fuzzy,0.68693633027779
202410155225875,Porsche,718 Boxster,79b09ac40a2d41b08b5b17074ca65664,fuzzy,0.7995954655253154
202412057022367,Peugeot,308,f2e93166884c451990b5d0cfd48b9ecc,fuzzy,0.7977599646665601
202408052557464,Porsche,911,61a265be0f35457890ee81d0f66a6d72,fuzzy,0.7926300808644114
202409264465093,Porsche,911,7a3e722eb9d841819fb0738096342c46,fuzzy,0.7987718564774934
202411076039500,Porsche,911,b6a5d665b40441d89dfa8f1bc6a3c71d,fuzzy,0.7990241041970144
202410115092205,Lamborghini,Huracan,8d18c69b54564e029748e80c45478bc6,fuzzy,0.7452239176349941
202411166351455,Porsche,718 Cayman,7334a5688ed74551823cbe55a597bfd4,fuzzy,0.7996712914018983
202412177357411,Mercedes-Benz,C Class,063843de7d5343baac083096d87b87fb,fuzzy,0.6748694661583484
202411286810861,Porsche,911,5e2920b937be472bacd13cdec5b58ed7,fuzzy,0.7771856075672391
202109137303742,Porsche,911,4df4be4e1f614c2cb0109e9cf6ad95cc,fuzzy,0.7926300808644114
202411086092855,Porsche,718 Cayman,6e24aec42a134b4abb722fc1bb200b00,fuzzy,0.7996148985091739
202211071462401,Maserati,3200,214a3e17b6a44be690ab8edfedeb96f9,fuzzy,0.7702275126123738
202408092715300,Alpine,A110,af9570efc71047d18cf3cf1e1fdbb10c,fuzzy,0.7898615043422316
202411035910891,Aston Martin,DB7,3737d3dd0ae44f1fa2428658ef9147a5,fuzzy,0.7024191484916471
202411045918093,Aston Martin,DB9,a2d60adc8e2a44a4b5b93c08187a02aa,fuzzy,0.710123577863041
202412177349419,Audi,RS4 Avant,68e74f90eadf4df8b543e64f6b109d58,fuzzy,0.6141578287528877
202409053683090,Porsche,Boxster,28feed97a6494b1aaed42c3d3b63d64b,fuzzy,0.7979751542220008
202411296845165,Lotus,Evora,0fb71128327045c6adf36828e83001d7,fuzzy,0.7981317193127483
202412177359122,Audi,RS4 Avant,4e1c40b82ec342ca8952d15f915f941e,fuzzy,0.7231055319674731
202410024741643,Porsche,911,9a63bc8b71294b7199a916da224f22ca,fuzzy,0.7990586234630497
202407302297601,Jaguar,F-Type,33c4692f67f84afeb5eb7134d1acaf9c,fuzzy,0.7231055319674731
202411076037940,Jaguar,F-Type,8f12875dff1f4ae682d18845bfcd6c9e,fuzzy,0.7347648669601304
202301032924864,Maserati,Granturismo,ab2a9de911be440fa9ccfc48e1339155,fuzzy,0.563464055640002
202404208865785,Porsche,911,e25904b451094f0098f43abb2c7a67ab,fuzzy,0.7687189866183506
202409254440140,Jaguar,F-Type,f1c5da75fcf840b5b897f762cfc5c144,fuzzy,0.690833790951966
202411116180415,Porsche,911,e78eb9c3f5ef413a9138a02ff38985df,fuzzy,0.7963846053639644
202411276774938,Porsche,911,ca2f432e57964b5e8191de11ca7c8d84,fuzzy,0.5150676492402689
202412207445756,Porsche,911,614019e41bea4d2b9eb6f0bba1688f76,fuzzy,0.7926300808644114
202407041431744,Porsche,911,16ce073ebe154fa086f05ecac54f4497,fuzzy,0.7799340410367959
202405229986603,Mercedes-Benz,AMG GT,64df2da9476943d993deb8817a39eda4,fuzzy,0.7521993136960067
202410014693780,Lotus,Evora,ea76dcec81164f46a7f08d58c7477e1e,fuzzy,0.7991781326591306
202409264484791,Porsche,911,320d70f980cf46bebbe2c78288fcd6f1,fuzzy,0.7991545933480129
202411076068381,Porsche,718 Cayman,512e86ab35a4450f973baa75276dbf30,fuzzy,0.7797599099093702
202411256709755,Porsche,911,3332fc715a0a4a499ea139be6b54ae23,fuzzy,0.7991545933480129
202410044833449,Porsche,911,5ba7def375d842fc9ef3451bbe39e423,fuzzy,0.7985716207805467
202307139615630,Jaguar,F-Type,835b905cf1b2415abc01706e7ea884f0,fuzzy,0.7761023346177056
202408062598417,Aston Martin,Vantage,3c90fe77ce134134b2aa19ff1464b731,fuzzy,0.6121141351509178
202411126200018,Porsche,Boxster,dbe9801c0334481b9193231e97ad273d,fuzzy,0.7396449461573792
202405250083041,Audi,R8,82ca04d27bbe4d2abf959e85e541bcb9,fuzzy,0.7838954668241247
202410165252632,Porsche,911,f597c4fe0af84975aaeb4f31cf0e09ef,fuzzy,0.5983014879260706
202412117181856,Porsche,911,b8a6d3c8554143529238eab4169e4af0,fuzzy,0.7971526396733636
202409264464584,Porsche,718 Cayman,9aac74059665414c8866495a4c02f626,fuzzy,0.7995023392742733
202411206511999,Jaguar,F-Type,28f60036ba304601b861fbf91707e53f,fuzzy,0.690833790951966
202406190901939,Porsche,911,f16b579c72fa4f449e52e1f691a27ccd,fuzzy,0.7987372626508893
202410255602820,Porsche,Cayman,76da0e9a6fa24611abe8513f738f6bd9,fuzzy,0.7996992368600407
202412157294533,Ferrari,Testarossa,7983bbac298c471ca5709260669daf20,fuzzy,0.7839811467557495
202410094989486,Porsche,911,4a2ebd6f245d4b4aba34b1cbdadd2127,fuzzy,0.7986796594379212
202311073712474,Porsche,911,4c64938b077a42dc9f458b88a8acc1f5,fuzzy,0.7985308321913411
202409244403590,Porsche,911,e205288030a54ad98222f80b3f542477,fuzzy,0.7973426527681935
202412177349874,Porsche,911,38f5e23e71884114b1cb57f319cd6115,fuzzy,0.6720760514944073
202411066014645,Porsche,718 Spyder,c193cc8eb3b549aebf77db963e349ed3,fuzzy,0.7746956712909253
202409134008746,Porsche,911,40258f034a34439c967c124f422a1103,fuzzy,0.7994009842765203
202404048283898,Mercedes-Benz,AMG GT,68d1624357054d6a8cc4bb948792999a,fuzzy,0.652060813752832
202410014690827,Porsche,718 Cayman,c0ac49609ade4cdc9170b0306ff15e83,fuzzy,0.7909510600294933
202408152928259,Maserati,Granturismo,bcc96779f39449d9a795859aaee6d046,fuzzy,0.563464055640002
202309162036657,Ferrari,348,e7bda64abcf743c1821b2754b6bcc09d,fuzzy,0.7572117181765413
202411076048180,Porsche,911,031181e510a24da1931ea7ea2bc28843,fuzzy,0.7926300808644114
202301143253516,Ferrari,360,107b33954c9640cbbf2dd8415e0eb24a,fuzzy,0.7992595672421944
202409073785146,Porsche,911,4ee8b00dcc6a41be8f703c2355577160,fuzzy,0.7988630945456289
202411086077958,Porsche,718 Cayman,fefe4bacc3474cb5bf14b8b7e17bbc4d,fuzzy,0.7994518957743937
202311123879915,Porsche,911,308b8ef09ea54a3ba8854538635b1b39,fuzzy,0.799499376415684
202411226624018,Aston Martin,Vantage,129e828735ca4414a3aceb0b3c2fb071,fuzzy,0.6496305939029695
202407232063737,Porsche,911,564b83ba5a0347b09443efb04493ec8d,fuzzy,0.7917209629157337
202403257961933,Porsche,911,4a68cd4c8f73416791cb095511f1ba6c,fuzzy,0.798296085264403
202410305756049,Porsche,718 Cayman,2923ab909a64419e9a2f6ddc0082d244,fuzzy,0.7996286865370476
202408213119150,Mercedes-Benz,C Class,null,fuzzy,0.6371953428733245
202411206528068,Porsche,911,0efc632d2d0c4b78a030e6ca1069bf99,fuzzy,0.7926300808644114
202311254294102,Audi,RS3,17574996e85e44f495c947dc05c8edda,fuzzy,0.7777445722245281
202406271183475,Ferrari,360,1e84003dec4946fea7dadd63db11631a,fuzzy,0.7992595672421944
202402126485918,Lotus,Exige,1308095cd58d432a8c2807b11dea38a5,fuzzy,0.7743549857009491
202412247526732,Porsche,911,a20d497c894f4458b8db8b816fedf993,fuzzy,0.7989739594690151
202308211035418,Aston Martin,DBS,c6001dbd0579414e9f958093bf4205c9,fuzzy,0.6727759968384428
202411015851151,Jaguar,F-Type,d2ca12920a8142dcbe8d583adf174be2,fuzzy,0.7142916327891119
202411236666719,Jaguar,F-Type,11e9466076f347ca98524c42deee1cc0,fuzzy,0.7761023346177056
202410014696282,BMW,M4,524c170c0c134f079ca4a053ca749d65,fuzzy,0.7495818925658605
202412217467323,Honda,Civic,005d69f8fc40495fb2ae88fb33d4c730,fuzzy,0.5547080374751889
202409214289673,Porsche,911,43aac29faf284e69951999e84c68bccf,fuzzy,0.7854271868705253
202410305742597,Porsche,911,3968de19bd8c47948f6de6c94938f3b0,fuzzy,0.7926300808644114
202408072619649,Porsche,Panamera,53bb80ba9ecc4db4a8d1c4eefbddf8b7,fuzzy,0.6710492996841276
202411136250841,Jaguar,F-Type,d4d1b8ae8e35431fb7273b36583c2e69,fuzzy,0.7680710610499019
202411045936240,Jaguar,F-Type,81b32e8e80304ca1b4a4d1ffe8a840bd,fuzzy,0.7630054878580229
202312044525865,Porsche,911,8bfc38e636354564ab600ea043635ddf,fuzzy,0.7995400985326896
202408223172033,Porsche,Cayman,1fc36840ef8b4cf19accd7d6b1ba22ef,fuzzy,0.7902426612237557
202411296840502,Jaguar,F-Type,69d4fd4524d74169b31d1ff5edac8476,fuzzy,0.6804005465908044
202412036945345,Jaguar,F-Type,c439b0bbc738432589c1dda1f6699408,fuzzy,0.527802697799938
202311143939157,Porsche,911,f48c00f78cd24f4091de81a4b835215b,fuzzy,0.7994312541924612
202412167329753,Jaguar,F-Type,a84c69f7bc28447880d7de824b806c02,fuzzy,0.6804005465908044
202412057024005,Porsche,718 Boxster,f8456909bd7a472cb786cc4a39dcd33f,fuzzy,0.7883829970404105
202411206492638,Porsche,911,1a7933c7bd24478792330062859adcc3,fuzzy,0.6675759743410751
202408263285532,Mercedes-Benz,AMG GT,9d4e736fe7c74f388c76b405cc9a0d9a,fuzzy,0.7650440025410227
202407252145918,Porsche,911,125d22e4460d4c96a4a1f249cc16dd35,fuzzy,0.6465815788857728
202411206508520,Porsche,Panamera,e1611824c46441a583e8a9a1873f67cb,fuzzy,0.677645659983235
202410095023816,Maserati,Granturismo,d71f46117d14476a9fd1a4ec2e712514,fuzzy,0.7823091224321902
202411226622405,Aston Martin,Vantage,1ccd5d1eb9574997bd9b8081704b6845,fuzzy,0.7912572737117408
202411216588290,Porsche,718 Boxster,d2ff4f7c042e495fb409e05a7c00a0d9,fuzzy,0.7994447594867412
202411216560938,Aston Martin,DB11,2904fdcb57e64421950ee6ef74848ee0,fuzzy,0.6592480495434132
202412187384698,Porsche,718 Cayman,8d5d48041632432d882eea02c3c966a7,fuzzy,0.7741859952418947
202407131737077,Porsche,911,3c4a02bf349d4511abc1d7c39f9df1d3,fuzzy,0.7857113960537314
202407181900503,BMW,M4,abffe828b07b45c79e331b6d31800c42,fuzzy,0.7495818925658605
202412247530181,Jaguar,F-Type,cbb94cd3852d4dcfbaddd6fd40215702,fuzzy,0.7707252931343788
202411035899662,Audi,R8,0526663c567f412785aef355b123c632,fuzzy,0.7880395965036884
202310313512408,Audi,RS3,8d8415e87fc24c5c8548bf63d63b2128,fuzzy,0.7760524396779583
202411196437022,Maserati,Ghibli,5a663090b7c7457c95fe2c15d54de339,fuzzy,0.5136982752209565
202411166353037,Aston Martin,DB9,4b7e5c87f92a4b2bbb1b476ec6be8a07,fuzzy,0.6694943527266098
202411256716475,Porsche,Cayman,938bfa3aa1e743ba915eb45e81cfc3c5,fuzzy,0.7912058349617346
202409023563933,Porsche,911,ccdc5347eb2240c4890692d156a31b3a,fuzzy,0.6749518882497472
202410295703330,Porsche,718 Boxster,3f45826ca2474e03b79141c92981f329,fuzzy,0.7995023392742733
202410145183636,Porsche,718 Boxster,091eb8c2acd74736b8c30255a6fc3ae8,fuzzy,0.7996148985091739
202412067068540,Alpine,A110,3b2608eef5d547fc8114c60df90c2f26,fuzzy,0.7857493305843194
202411306886932,Porsche,911,edda6610d2d349beaa7e9655b08a79e1,fuzzy,0.7990241041970144
202408152907271,Porsche,911,4a629e0bb7824975909e45afc256f68a,fuzzy,0.7906098212414095
202412147283160,Porsche,911,c5f29d89fbb44ac9990da66e3673a6f6,fuzzy,0.7719846820898368
202407131752718,Maserati,Spyder,e155ea01d80c434caaf2a6f334ff87b3,fuzzy,0.7459571958615894
202407141764834,Porsche,911,564ac5a2bf66424e8e97a091d4171960,fuzzy,0.7983735349104477
202412036957841,Porsche,911,eec443952a9645b9b5846a29915b4ab9,fuzzy,0.6583087118942873
