public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,First_Car_Score
202505172497940,Suzuki,Ignis,3bcbc11fb9f04409a09d66102992d7b9,first,1
202504291852031,Honda,Jazz,20e46e7fcdfe4c78a8be93a8abde69c5,first,1
202505142388886,Hyundai,KONA,400efcc68374489c9250ff500e909b5b,first,1
202505042039047,Ford,Ka,f598d8739a8a44ca8293ebee574cf9b0,first,1
202503220444646,Ford,Ka+,bdbdbb9fbc88432e9b65217d668484ae,first,1
202503210402955,Skoda,Kamiq,7a601ee1ed9d4d238cc65b8ca5434077,first,1
202505082184659,Ford,Kuga,ab0f9ce50f714e12beaddff4a2ca56d5,first,1
202504281807908,Dacia,Logan MCV,f024ef2c9eaa496891fe4093b4f2a595,first,1
202505192553814,Dacia,Logan MCV Stepway,7f7c1fca71974e6a84da13c1431cdcf4,first,1
202505042026236,Volkswagen,Lupo,fecb3493fb7842bc9f82db5b8dfdf068,first,1
202503120038717,MG,MG3,9023703019104e628ddc68ad1cf65a9a,first,1
202505172508926,Chevrolet,Matiz,27402e76fc864b3894bcb923f74e2e30,first,1
202503250571636,Mazda,Mazda2,a3053a13e37d49e890cd85e3b1f6efa3,first,1
202503280692777,Mazda,Mazda2 HYBRID,ef619e90b3614c7dbcb87817aec6988a,first,1
202503029656295,Vauxhall,Meriva,27ca0677ba95460d8b8d4ce2935eed6a,first,1
202504251719504,Alfa Romeo,MiTo,0d33cb5f0db047e4b3df4d8939379bee,first,1
202301183360479,Nissan,Micra,ff41166bf74c47c48c2771a56fd25cb9,first,1
202503130108885,SEAT,Mii,171631b460374feab59f44e5572dd654,first,1
202409113898308,Mitsubishi,Mirage,204ceb5782c34e9e8ea22987fb5cd661,first,1
202308261223378,Renault,Modus,fe2503cef53e4bb29f48bed78d14ed19,first,1
202504281812086,Vauxhall,Mokka,e3381ba24dea481a96c425da6ec51535,first,1
202505021982565,Vauxhall,Mokka X,3f77d1dea5ad4c7aae07f91c84c090fe,first,1
202503130108007,Citroen,Nemo Multispace,fea0674a257a465eb01e835f956208b9,first,1
202505162475930,Kia,Niro,335143672bb64f4c9d148356063f7894,first,1
202505042035986,Nissan,Note,7146a0f0047d4eeaa7f311ea18d4f56b,first,1
202503120058682,Skoda,Octavia,ec16a77b8eec4a069079e58c3453789a,first,1
202504291844841,Fiat,Panda,2319bab5dd1b4f3bb06e1a4b179ec394,first,1
202505011923242,Peugeot,Partner Tepee,c9113289a5fb46bf8744b2ae297d0205,first,1
202503110008814,Kia,Picanto,595bd7e40b7146a9b8bbec2ae7090aba,first,1
202411106156273,Nissan,Pixo,1f21019e105e4e298a3481ab6a261875,first,1
202505162471988,Volkswagen,Polo,6a962fd0ffcc47668dda019c84e40b00,first,1
202502028665500,Toyota,Prius,79e7cb351c7e40ffb6d8f16632be42bb,first,1
202504171443978,Nissan,Pulsar,0ca210f266b74e8cbdb7d14b629c42ec,first,1
202502259468278,Fiat,Punto,cb1c22a0e4bc4eba8bedca4577426334,first,1
202505072134571,Fiat,Punto Evo,e9cbafc975a04aebbcbfd438898e2299,first,1
202504241662900,Fiat,Qubo,dbbb440ab1b74d8dbcc03ab502c8243d,first,1
202503190332392,Jeep,Renegade,987e993159854daaae4f9372fa8849ed,first,1
202505092197440,Peugeot,Rifter,af54fde6d6f64c69b979a486391f7aee,first,1
202503140143150,Kia,Rio,490f9aee105a41039bc9af47b5b20ac2,first,1
202505102257779,Dacia,Sandero,86af8c8890354f09b6ac2eea9e34be28,first,1
202505142404176,Dacia,Sandero Stepway,15f151707c0148e99f4556a29ed637b2,first,1
202504231630529,Proton,Savvy,13209001a0244162a8edf85df7492398,first,1
202505072137565,Skoda,Scala,90630a7ab8494b52b2d704fe9e8ed203,first,1
202503270654818,Renault,Scenic,6c1489f31d50446595026c679e05a080,first,1
202411076044007,Chevrolet,Spark,e2ee21a9ecd64a84a78ae5e0d02838fa,first,1
202504241672687,Suzuki,Splash,81097c272d3d4aedae989de73e15f1aa,first,1
202505072148237,Kia,Stonic,0c31b56d76e8452a9e258be58d669a22,first,1
202503250575741,Suzuki,Swift,26432563466d4622ae04d1cbc6b58441,first,1
202504020849960,Volkswagen,T-Cross,412310e13a524af0a2411146b7dccb44,first,1
202503099938246,Volkswagen,T-Roc,fd1687c61c25479bb8d5aaba9ff0ae89,first,1
202505162489477,Fiat,Tipo,dec1f9e9915840788c4292c8ce14e2a3,first,1
202501318601899,Ford,Tourneo Connect,5ac2325a313b40fc84bbed2c901988c1,first,1
202505202610218,Renault,Twingo,42e038ef41a14907984a0144789d3af9,first,1
202409033593210,Toyota,Urban Cruiser,3a678253e0054a14a3e88c97524b6afa,first,1
202505162486869,Kia,Venga,be14b17800fd4afdb706952314f6dca3,first,1
202502289617020,Toyota,Verso S,daeac105ead34f308e7c5ec046df1a59,first,1
202503039678674,Vauxhall,Viva,60443f75eb0e4f60ab7c2373e45d6ef2,first,1
202505152429466,Toyota,Yaris,b5c01921116841dab217b69502311328,first,1
202504241666550,Toyota,Yaris Cross,a5bd758b48224dc78940d644b65c256c,first,1
202505102255599,Chrysler,Ypsilon,e836c17e6b5e4efdb52ace9529027b81,first,1
202505092219171,Smart,forfour,15f4c72ff80e4c50b7ad4652db994327,first,1
202503240503554,Smart,fortwo,4c6767722f694006879d8389ee24c9e5,first,1
202505092223852,Mitsubishi,i,891a86566a874ce7b3ace18f7ebb0526,first,1
202505062093704,Hyundai,i10,53be3da15e334e62b8c177f65e26b753,first,1
202505032011523,Hyundai,i20,912425c456f14d1b9b147f8485703d74,first,1
202505122292833,Hyundai,i30,7a7ee08d0c5c49ba84b2aaf8af25b676,first,1
202505202608235,Toyota,iQ,562aad2098f54efdbd88b01886f6564b,first,1
202412287573154,Hyundai,ix20,31d72673c57143f294104fb10f18a415,first,1
202503120060823,Volkswagen,up!,3a3e0bce6e234de5850144e22fa8d204,first,1
