vehicle_standard_make,vehicle_standard_model,derivative_id,imageId
Vauxhall,Mokka,9b72e94c525d4cb5963ca19a2b92c6a5,10a97a6042ac4627a71a175a491473ef
Vauxhall,Mokka Electric,787e2edf259f474a81a9efc769b7bb4a,72f51a3cc43f4dd2ac673433e4ab85e3
Volkswagen,Golf,0fd314e0af0446ab871f133713ca542d,6aeb68df281846939e38831a6ed0c3a7
Volkswagen,ID.3,f5ec35beb62444be8884805b61c23ada,3045eb0f219b4d43b69da47eaa6f1e39
Volkswagen,Scirocco,f6130e0155fe4cac91aeaf2cd2c1b600,17d4dcc73aee421884616be39742cad2
Volkswagen,T-Cross,76f69f2f7a1643d7b84b2144e0d1757f,f1715bcdd827462fb2504845dbff991c
Volkswagen,T-Roc,d7d5742805744b19bb66903edde48284,263fddb7243542d89551169d76ce2958
Volkswagen,Taigo,710c3e35ec4f4d2587342959f3a65881,46d7b6f94d4448049c6b0c66e439e9b3
Volkswagen,Touran,82f4f55135184989b2fde7e3059181b5,3d0e103087e24520b6c63975f133aef2
Volkswagen,e-Golf,94be7ab3b33445bb8d683503175deed3,1d719cba627548dda3da4c8bc6932535
Volvo,EX30,78cddf7bded2495592578a8fbe7cf2f8,f995432dd3b24071999a9a86a7cd61a1
Volvo,EX30 Cross Country,0327c3968bdf493a8d447d7d631b8efc,668046c06f484389804618c30f663259
Volvo,V40,d594a22be233410b8949e874f41997fd,d28d25c484cf497ea107c987f36a1ebf
Volvo,V40 Cross Country,1b2effacc9c24643a062411701b2f55d,46c4ae1fa87743ef9065472335c61e7e
