vehicle_standard_make,vehicle_standard_model,derivative_id,imageId
Audi,RS6 Avant,34f2e3b27b5c46188b15ff2eb5e26cf0,5491c74df0fb498c92eb10f0f8c1b3b7
Audi,RS7,e1eb35ab3ff2488088627a404f987b4a,88fef0b39aa24a4eaf4cf0262f551735
Audi,RSQ8,a6e9ef29c01748e1ae88997622c66d99,8605e46eeb2c4fa1a4e1e67455730131
Audi,S e-tron GT,15e3e3118e734585a694acbeba5726f3,4f9d9913420647e29973aa0accbc5cd5
Audi,S4,2f436d9a08ae47d2aa9f2926f0d3519d,e0a487a64ff747048cae5954fac302f2
Audi,S4 Avant,fc8eb6e50e2045f383678d922c58bcb1,55e5cdbda88c4d36bc84eedc75397230
Audi,S5,01f7d6e869104b198eb132b708e70824,720cc87e96694c4b8e31ff1749826fe1
Audi,S5 Avant,b4f6f610449846ce82806d63bb96e2a0,f613a61854764356b1bf82173ab9b868
Audi,S6 Avant,b28965ab52be4a7c9e669a4d15f4ab3c,fc467f48a780402da378f07fee0adc28
Audi,S6 Saloon,1d0846af903f4d8199c1861cbd590fe5,bc00752c7151474eb0e0374290bd1b39
Audi,S6 e-tron Avant,17098a46e7134e78bb84f503035141a4,16d219a36f7e48e69ffc67d8faf0d3d5
Audi,S6 e-tron Sportback,a87c43bfb4674c5a80e1534912d6937b,56e8b51f77fb45a8a0cc6f7337547211
Audi,S7,4309291683ad4a4baf51b7851677a0e8,f80b5d6f10cf4c48854b517e313b27b8
Audi,S8,f5a43072889d48548e487e94cd13d38f,449fd2dd2d4a42fe91ea9fce2a245377
Audi,SQ5,bfa68db2da364f2a843a53f40adbc3bc,dadbdd16f3a04820a4bfd5616a760d74
Audi,SQ6 e-tron,737a1c44cab745a7b12f9516189999a5,b4a4fe3f9d784d269d4f0b8d5dd660c3
Audi,SQ7,7f39b63480e44102bd0c9a595fb7711f,9c5d5188787746df9d5278d07562b951
Audi,SQ8,b55fbc982848420bb695b11e4d781b5a,6146405d6f3946bcb7de6bab35e52b6f
Audi,SQ8 e-tron,5b3085f0737644f8a63f846b3d3efade,6378cdd4fcf7482aa035cd116439f813
Audi,e-tron,c00d082487aa48c38cf35177ab0fe8b0,cf7de61e849744f3806d701b27b8581b
Audi,e-tron GT,3000b6e2a3384fb2a338635f6a222cd9,45ea19efa1c04e49be22b1a84290b9e7
Audi,e-tron S,b3129ac2ca1749859a3a218ccb0baada,7736b2c6d8014f47946d4bd44f4b7cbd
BMW,2 Series Active Tourer,29c7cadf57884ef6afeec45773015ab6,ee92e92bef5d42dfbc88df9bc6287cec
BMW,2 Series Gran Tourer,a11463a7720e407ba42998ba294c8631,c45c29022541477080a7aa08e8f94cb9
BMW,3 Series,320541faecf744f6bc86b8947be3c64b,bf93d1da5dba43d6bba3dfffac879cf4
BMW,3 Series Gran Turismo,4402ca99bf17493fb0284205edfa0d0d,4860ab00599941d69e71d3798eb23e0d
BMW,4 Series Gran Coupe,c0229cf54d534931b5dd86bd37aee27b,d25bf2c8adf743d58abea286d75da46a
BMW,5 Series,5b48ea83b727436d85fd4ca30690183c,40bb3ae00663412ba49467cba95b5b2e
BMW,5 Series Gran Turismo,4ced02c8d64d45789ad93cfb628a0c2b,7bad68a873cc4976a6578ed5d1a55aba
BMW,6 Series Gran Coupe,076ff74cc258444797ec474ce67004f4,1b2c7378b7334b07bd48f15c2940a126
BMW,6 Series Gran Turismo,5b6099298cdd4f44ac7e9ea409fcbf71,72370a899de34ca082be39c3155af1a1
BMW,7 Series,856d62096d1c48cd8e11aeeabaac895e,f1c2ee550a364ab989f555c34576782e
BMW,8 Series Gran Coupe,e31c4fbb383c4cc191e7e06857cf0b60,999e800e84a84ee2942c120c7080c0b1
BMW,Alpina B3,591c5b7de9cd49b6a33816723aebde54,5629630e0521401b873e5ea6caa56bbf
BMW,Alpina B5,34038e57909b4f0597f4f644d8e91318,e175a166d54242c5ac4140261a0a52bc
BMW,Alpina B8 Gran Coupe,83bc4cc941ab43219001b82fae35898f,ec271dfaff65402c83312aaabebb659b
BMW,Alpina D3,5c62fa289f5e4fa38abb5ee43650dee0,26b6a52cb9ff4b21a9a51fb4edba3f89
BMW,Alpina D5,4f969dd4d990490980025b131cfdf01f,dafd7d89f0714c15b0acaba9e1ed9630
BMW,Alpina XD3,5ca55d0f403a48099216fbb5c2107b4f,2e1a5ea4aabb4daeb804340d313ef919
BMW,M3,8ff1592e1ec444fd9903e325183ec621,23eca435be5b457dbb616fb1bba95d68
BMW,M5,7203fefeda2449578de51338b9edc1f5,391a22c8144f4072bd04a788a0765853
BMW,M6 Gran Coupe,f7bff4b7487640c18b0be60261bfbd01,565521735bad4e7db3a8b7832a953f2b
BMW,M8 Gran Coupe,8e4f13f7c9104ed0874423c5e287bf4c,370ddeb407b341eda0a32d37acbd21c6
BMW,X1,d6e31a74cbc746baaa26d70fedcefe8b,d7d5d70d1aae4bbeb2a528d408e93ba8
BMW,X2,ad55870f679a4813ac3b3dcb4e7e6797,856a364f336e41e69a2b9f83c6ef55a9
BMW,X3,c9c9140329664ddeaf544dad7ad60e36,dc94333ee49648c1863bd4169e685873
BMW,X3 M,0997c945b2b2420b91b55eb8eaf2742f,6b53603e26df42df8087952ae16fd702
BMW,X4,30e3e4467d784202a6f76fdfe62da385,786d54f6c1074f3da435ff08333c9e30
BMW,X4 M,e1e6efcc99fd4cd88281667e6d036aef,a63e6df1010248659f1a80b772f0bb72
BMW,X5,da01f1d8715c49e4aa507b55d83c14f6,d16fd1a3ca404a509f5b09f8915116fb
BMW,X5 M,6e1662e883ad45fbab3694498941cd34,8eae1ff36f3c4839bb67f4f17c589c79
BMW,X6,2760a8b737544e408ef3c36d15f13752,653c4a80bc384a82adb47b3c8306ce59
BMW,X6 M,40f634309d654b5ab38454d791de4fad,3b90f8b7e9e64f35973963a5531476b9
BMW,X7,492892c1be974c169321157ed4c210af,5886e1de51534f3cbea753b5d057d569
BMW,XM,287d1d457c5a4aaeb51d45105348d6b7,bbb6d66e44d44f558095733961e28057
BMW,i4,8695025f395f412d89e31b3b86afb487,b8aa58c4f80c4b9aa75a508ba501ba9b
BMW,i5,5a822eec6b5c44378cefccc30d56d67b,7531029e88a5427fbeb9b3fe0fd40045
BMW,i7,fae1205f98194495bc76655985c87cec,e46c1428dd7e4467b34c032951eda194
BMW,iX,27e6e7e328f4432aa59b86febc4342d7,8ec17d1577984d8b97098c303e5b8e66
BMW,iX1,ce8520dc50b248778ca952d19caec54d,85ee56e59d7c4d4b9710db93d66b55c7
BMW,iX2,7b6e6f6d611a490eafd649d14691b8e4,61dfe4c3bbf24ea98a8f07f7f09875ee
BMW,iX3,3245a6e906984e65b80e6da4ff96afe7,260ea2252d7c4dce83ef6bd7833f8d5a
BYD,Atto 3,acacde6268494639916108049dc1ace8,7e9636bad3db48ca92dc2d0e192ad10e
BYD,Seal,985c6e1e7d5c4ca6bcc09862f2ab991d,ca8d73d3f6a34eb5bfc50db36acb5678
BYD,Seal U,97d6d6e5e73641a4bbcd373e8138e280,0bfc9a0fe80a47c6a7db97ff2280266c
BYD,Sealion 7,09ad686150894f9697d1303a2279bac2,15233748938243c9ab12d672517db475
Bentley,Bentayga,c976f29c171a4023a9edfd21267f6361,8073ae98018945fa95f02d8e78eb1b6b
Bentley,Flying Spur,e84a6496b49d4e798122334806bf1017,1f395ec104584f6ca816df1e676eaef5
CUPRA,Ateca,1a3b62050f59483fb3df69d26571cb95,d11c2d9ea45e440fb779c486e231a132
CUPRA,Formentor,0d8e1aefd5644ccd9e89c57bfe8a598a,9efd06d47e89430ca4ba4901872cd33f
CUPRA,Leon,9ed6dc0e276b473c8d0646e070a4adf7,2196bd9ccb5e49809cc09b580fdd7364
CUPRA,Tavascan,0e8085d2843e424fa4cee00a177ee2c2,dd11e2958a214ae29840fe56462bcbd2
CUPRA,Terramar,20dee012314f41d0bcee3d4f1ecc9926,2c2d436ef9144f8587444cdf5577db01
Cadillac,STS,b02d6a8482c5aea18ba0a7562b19820b,3a248e4ad4f244e0a18e77c046d930a7
Changan,Deepal S07,6b83b6e7eef242948db62ef30fd7a6a4,9d89b352a43c429fb77441ec65d8178b
Chery,Tiggo 8,9eceafc5a2db4bdbacdadebede749018,740b4d8c04984c63991e4106f9be5c37
Chevrolet,Captiva,4edbc5e22f504a068d7d36d453217507,8455a75387894ec4b5c713392e20f065
Chevrolet,Cruze,7e652fc6d01b42e2a53148e717f2f133,229ffec575bb4623adaed7fcffff69b2
Chevrolet,Lacetti,2fe0bc9cb4a9e65c6efc0398cc236e65,9ede12034964478dbb54da6b16387cb6
Chevrolet,Orlando,a8dd1a64c80247ef983a01fe3a45972e,adcfc1df8362432497aae7b7a82a8e78
Chevrolet,Trax,06bf552869694c4c8a07633c696042f7,7096ea63b75849c18f94a5d85b1cff46
Chrysler,300C,2c4b5ae38c5d49e98bdfb4f21d73847a,1c8ab9595bf242e197fad6aa752a021f
Chrysler,Delta,3d9fee8e11d0458b84c9677629ce7365,b8d9c356b1da45c4b7bbd0855af749f3
Chrysler,PT Cruiser,59ee70b041f491c83ec3694303212fe3,fc477a0400824f2db35360ec11fe349d
Chrysler,Voyager,24b2b25aa30cfe749fb8bebac3b9a54f,2929914e7ba14f31bb5b92439a38205f
Citroen,Berlingo,22a3b19351804f68ac42dc5482a06671,9d6f48ca97294d2e85436e8952994c8f
Citroen,C-Crosser,a57949f21cb44f4f86d396f02a105199,0754b02f83864d20aa89055ef6d3f603
Citroen,C3 Picasso,cbc3ca6d8a0d4eaca9163a4eac954ca1,e75cee3812ef42b8a5ed0c5a53b0034e
Citroen,C4,a0e22b91b27245f998a251045b3913ae,76ae298045664e88bdc6cec1da8cb964
Citroen,C4 Picasso,1324913a0cee4f5194f8ceb17815dd98,8421cac5d88c44819ad43f7892236f04
Citroen,C4 SpaceTourer,c8e171dd13074e8797b4fa428f8bf267,77f24e473b3940d99d64340af8dac3ac
Citroen,C5,b1559abc797a9ca49f0d251461a850af,86d58ba4e5a54040a3776b358402c0dc
Citroen,C5 Aircross,e6b145e13cb446e88b7ff23287291159,c00387d82d0e49f9ad3d18b37bb3e6b6
Citroen,C5 X,a9b1c061b46d4e689b6f7b7d4801ec97,32da2b51bb06477e992bb8db552e2f1f
Citroen,C6,e32274b3942869d8e90f6bb71806fd7b,82fd52c6550a4df99e8fb9e09306830d
Citroen,C8,67a20406a05205ed5bcd4ea9a12f9564,51b5cb051a124ce4ae2f6403cab2cdd5
Citroen,DS4,ee1100ac4ae14a188aab60982bee4623,dc5710648066480b83d6809a3c9b7a75
Citroen,DS5,488a2d10e2554c2193cad47a54438c13,adbec3e597b64267b0813dfa557630e3
Citroen,Grand C4 Picasso,9157ebde4e81497ebf0f2ca3905b982c,123d9a40c7bf4340a521b80a7080d393
Citroen,Grand C4 SpaceTourer,c39118758a4d4d2fba484d4a5f0f3600,93b59e3fc3b747d28179dda5e3812f41
Citroen,SpaceTourer,647def4c59ea49089ef94379c5567b37,71047913a0d945c786e388f97c0c2c21
Citroen,Xsara Picasso,0d745230c482000f122621853568b44d,3f8ef76fe30d4cc49f4ba06d6875a73f
Citroen,e-Berlingo,593f669e48d54527a3b9d09f488ecbcf,cddd152e6d5041749610a6c27d16e1af
Citroen,e-C5 Aircross,199f58d1f3374f1cb714233b6e864e6f,299fddf84b154fd78bcddf65fc1a27b5
Citroen,e-SpaceTourer,45ed48d9cbe14c51a02a0ea7e40fe13a,64ca868b870b4eb7b811e14147dd1df3
DS AUTOMOBILES,DS 4,bd6b221eb41e4e7b85c799e7266de92c,4cc4a7c986e64503ad35bedb49f84eec
DS AUTOMOBILES,DS 5,218cf3d20c594af7ab2406f896cd84ad,e1b0402782a64b1497f247f451c8b9b0
DS AUTOMOBILES,DS 7,9d20a36b1d4c472e856ae84e8bd76481,0045703d66d14c9f9453811ffa0db188
DS AUTOMOBILES,DS 7 CROSSBACK,d773b086fa0646a7ab59085b70c8b0b2,5b6184505753459a9f77982e699029a4
DS AUTOMOBILES,DS 9,33449eb1ee0944b685fd2f1560070e4a,753edd9ac9cc431d95d884fd4f13f587
DS AUTOMOBILES,DS No8,1e4a5b596d8d4a7db4147ed9b51a6e76,c523770d63a6439da5f617264678c719
Dacia,Bigster,595e9d3c7c8347c685430b54696aa7d9,60c372d8067944b684f4dfb187cbe0bd
Dacia,Duster,a6eb87158fd84401afdf3e979c05873c,2f81934699034e618a4c65096bdc64fa
Dacia,Logan MCV,db3ab5a80c6d4d0aa15a913849095533,850b36fab90a4c83849c9217117ba5b3
Dacia,Logan MCV Stepway,78d9581393b6489f852179c6dbead6b7,ac75ceb3690e4ce1a9cd4d8c2dad0af0
Daihatsu,Terios,ccd501aa06788307b3b9143a7f15665c,1ff250a15771446f81bc9ddd27f2644e
Dodge,Caliber,093867c37f8e8ff1768b2f6d00704e81,5b03df3047f54e22a702863f1e852e88
Dodge,Nitro,49f066daa789ec9a8893333299cfa8cd,68ea087a9e6243b8abdecb951b59e336
Fiat,500L,be03c3a2a1f647b695f275a663f97329,bc68e0a85e994b8981418366bb9085ad
Fiat,500X,2e9e72f184114364b8d35d5291ead0d1,ff5d58e8d9354589bdd85b5613e546c0
Fiat,Doblo,56b258dc40072d243353c06315349cb4,a371e34a974b48b79a2e104abbdfdd0a
Fiat,Multipla,48da6b9efce3c5e299879a4c92784198,018b74f4a1644265a0dcb6ae2fc56689
Fiat,Tipo,e7afaaa081534612b11357d19cf77599,d84f4e30df6a4dd2842488599cb65657
Fisker,Ocean,881908aa890344709186b417007d9cdf,edc76669cf384feba9751bdfd47fe8cc
Ford,C-Max,a20dd5918572d22f75265d67cb6e9048,d293731503604670a7f3d8d51783990b
Ford,EcoSport,9eb6663223824e209f2025bfd918bba0,915dcb7db9c74434aacc0cb957d57410
Ford,Edge,e222a227443c4203928cf05f4d881165,40b4f2ee281349018264d5f6ea71f179
Ford,Focus,a205be5d18234d91a3eb182ae94d300f,441bbef2086f4cf8a723b951978ac947
Ford,Galaxy,33e24121d9d19a0d56f51e6ec54667eb,f84020089fa2497f8125282261a1b1e6
Ford,Grand C-Max,33db6ab947a640f5ad8f9d885bd8aa3a,652200cd411149c985eaebaac915f333
Ford,Grand Tourneo Connect,01e9fdac26ce43d6b5fa2a617faba98f,bc75bca3bf874a819e50406b27451082
Ford,Kuga,f081316bfdcf456b8f7b57e40e4de814,1b9df559cf3944ecbce5da607c8cb7de
Ford,Mondeo,68c97756e1614bb881de0dd140893684,78949b81c1c14b75a6a77ddf9fab8746
Ford,Mustang Mach-E,828c4b7fd0da4d21b22fe405b782bc57,db5e1a4314b649b1811e9570c9a92276
Ford,S-Max,4b26f9c2962c4bb686ad3a2cc05d26ae,30275d2e94b044e4bcf3e05b28cf160c
Ford,Tourneo Connect,a206279c92cc47d2ba60dd0147f4b3f6,54e2532a14ee4443a5088d456d1defe5
Ford,Tourneo Courier,29bf072d50084d8fa95d0381d38e15de,7fc0048770ad4548a94c9b2793e04342
Geely,Geely EX5,cba9b8559c92490d9da7a2f98b23c06a,1aa22732bf744a7bbaab272e85d82b8a
Genesis,G70,d7fa92f8dd0947cbbe45dfd0e58bfa5f,3ce36ca2e0a24a56957c0e1be37ce347
Genesis,G80,4f102dd9f81b4e8089dd5e110d7f80a6,47cb4185fc7645da91df5b9a38665e61
Genesis,GV60,9cd9c18b690f4e87a763b19171cf7a39,3b8fd5a706f044159755978e5f8c2dfd
Genesis,GV70,bd547ec1520f4dc498950930844a1837,d03bd9f2cc674edbbfb4cb0bd5d7d8f9
Genesis,GV80,a63ec8b1aa9e4953b6ea9dbb96bff534,4ef47b748a824f18944a3b84fc941584
Honda,Accord,884b30b5ea6e034b2bc5ee5b451f714c,3aef58988110435aa1c45745eba7eb27
Honda,CR-V,23c46502d98a4f71aa0754dcda71cafa,54c6c5f59e10462a86466636efab1c46
Honda,Civic,c55a529902a70823c10e6babdaf2cc79,7cfe6ce6a04f41f4993bf085c59d8f51
Honda,FR-V,9c9becfef4e50312f10d353eb8f5d607,bc8c5435d46d441a8c10baf03b236b5c
Honda,HR-V,1098c8865b5a433c8fc59bed15729105,e89b0d4ac60049b9bd635b228e8344dc
Honda,Legend,2c51a32dcda6e3e336bb71cd185079fb,fe20e7740dbd4a868bf8f4ab9c38eaff
Honda,ZR-V,d8c51bc611a246de8bb1d1892306afeb,df7adf4a2389420a9164eeb040ce5cc9
Hyundai,Grandeur,95763c2b16c849c9805dec25548c8324,d5542af0f42941b58de9d458fbbf7b08
Hyundai,IONIQ,c128797cf9d44dc3a4b9dc89c0b11759,4c89f6cac3ff49b990bd645e1b7e82e7
Hyundai,IONIQ 5,87c3be52f9144436a1dacc5d64ad6242,5dc332b8530948a08ac1d50e9264effb
Hyundai,IONIQ 6,52d3e6f765e34725955ff3c478c36db8,5dbd7d79998c4abea478f3c3245dac40
Hyundai,IONIQ 9,0813f145b935437c869e9a9b767bc846,718b241ca5a947838695104a01ecf462
Hyundai,Matrix,25e2dc59ff37496ea56d6e57c1cff3d2,af7cb9f314664946802ff864aa2773d5
Hyundai,Santa Fe,b164c08b233349c2896550142c13e924,8834235b61bb49d6a253014a2d38bb96
Hyundai,Sonata,1a55fff6246c3a151236e4a9bce5b43d,4428d751a4e9424a8209348f2fded408
Hyundai,TUCSON,21edc3e75f814c4e8c908c718d45a8b6,af740c7de9ca45ef994aa8686f4da4b2
Hyundai,i30,34f4b00f25314150a9d3cf0229c9597b,d97d1eab73584a7ea8afc4131d29143a
Hyundai,i40,3b1448fbb0e24897bd2b6481b85219c1,4909fc8652594da2891e0cbf3ce61d3e
Hyundai,ix35,11da684b63c742c0ba227b4bc444c430,028eaf0e69f145c38152a67cb39acabb
Infiniti,EX,843978e540854f9c9a01718a2e4714bf,30f429ccdf55478392636d595e63ce8e
Infiniti,FX,cc5f055489c8419a9ce3033434e92ff9,c738dc0ab5ac4f4583b523c5864e89b9
Infiniti,M,98801d47d94b4494bf2b5f52eb0e3d21,de9b1b25384b484d902b1740a576b1d7
Infiniti,Q30,90cd52ebb346434a84e3ee2539e3a840,cfa6ca1a0b4e4e53b4a54f30f17cdcfd
Infiniti,Q50,d174e7c263f4439999844a7823b58e23,102eb329a2d641a795452547ad2b70df
Infiniti,Q70,2f1fe3ef13c94afc97c3049d82830e9a,5fcf689b5ad14f4ab071a3ebb00338f3
Infiniti,QX30,ed5909c780604386bc1247a5b4e6d4c0,e904cc21738346feb1200c5b84ba64c7
Infiniti,QX70,ca18e685e76e4e0f86cafbb9d2d08451,217ae06a4669413288f3e9099593f86d
JAECOO,JAECOO 5,45c46ed2229a4cbb9ff89683ceb4306b,205edd21de0f41d5a792b364e36dcbc1
JAECOO,JAECOO 7,26c6552b0c16417c837dcf6f0a1af54a,cc111903867a4c5f95729e6909c74c1b
Jaguar,E-PACE,c66977b46cdb48659cc7f271a8bcb047,52b4d1f551444aeaa838e3759dab4e58
Jaguar,F-PACE,6f2a11e516ed4472809f434e610581b8,3d8f0d50b16d4a73b7ff7da24c863200
Jaguar,I-PACE,0672e5b23f25443187ed7bf3f0faabee,5328108907b0414399124d28acdd64ec
Jaguar,X-Type,7597b75522a59aed91875ce33212ab9c,0c2d6dc9e5c448c0aad1e4b0b3103183
Jaguar,XE,29e8c564ec5249da8674c319d3ec8062,4817d26640374d6899bf22f0566b7a81
Jaguar,XF,75a97c32b4964cceae293f6f529f09cf,4d4f641294614aa0a26de0b6c82a3919
Jaguar,XFR-S,1b5adbe508e14d6dbb592f2b65ff4775,2a5cf2690f164f2d95ed5a9eb123f947
Jaguar,XJ,9ef2e58d548143efa896881f7ab0541d,381a0f9223c84187bb8588f047c8dc61
Jaguar,XJR,7b6e76cc25ee42c7b94ba357c37c627b,6abe110bf3f145e59abdb299a66d87d2
Jeep,Cherokee,47dd65c236a732103518e665b8b75b3c,95cd6f150e634f70b10df758abc8fa4c
Jeep,Compass,49e4c3da2cae4294bb53c0c6b72db3e7,e5f81797fb2c43dfba2b415ed697194f
Jeep,Grand Cherokee,4685df77a9f346eb9da9dc7b3ac296d0,982cd33a13324e408ed6988ad45bda35
Jeep,Patriot,b4f26e9ffece65ceedc82255f9aaf871,b3f2ac0ce925470b91b92bbfe58b5a9b
Jeep,Renegade,86375679b20949d983f4a3c191e6a68b,abd21b1f9c2145b780a4f56a3f6881d9
Jeep,Wrangler,e6516281921d4c34b91b44d2f9d46902,83ca594e017748968d319608689a5987
KGM,Actyon,ef4753758c7b4456ad6c7091e6591f04,6008b8bfb95a46f88fdd4f7b30ef022f
KGM,Korando e-Motion,d3f8994c3ee749628b223352fd22c24b,f223f582fec940aca1b1dbdb20a0999e
KGM,Rexton,396d5104ad6f463f9b7f1959b04bd8aa,fe496c98f6ed42199732d76a86fa294e
KGM,Torres,744cc8921ad24dc6a1a5dbf7aa3d2c25,a532683f1fd740849ddf8945d0fc5b53
Kia,Carens,f0efb5e221a74fd49bcb209334838e10,71629cf2ba2d49d0a7cd954effb5d511
Kia,Ceed,504c034fc08c4efaa68393f1d32ed361,278d0195bdea4ae59acfd35ebd1a1713
Kia,EV6,c148982dd9ac4be7af9aff396cc16c49,6c031d9289724e4b81f6b2d9dfd036dc
Kia,EV9,ccb386d6097f41fa926fda28eb9a99d3,f574294ac4864cd298bf226288eb0941
Kia,Magentis,5ba2256e4a0ae143b9ca75a7a3592ab5,3204cc6624484eb6bc5a5944108661bf
Kia,Niro,a7c3412213ea4335910af9594e777cd0,a1a303a231da40b498d06951611eec71
Kia,Optima,9d13a26b4efe43a2aa1f690a0e930a57,1a616fa5df0f428daa41c8dcd8dd8ac3
Kia,ProCeed,5a60b018863b4986b4dbfb13d1cfb29b,98c59dfa9d5f4f82b6d6023e2af56fee
Kia,Sorento,2b72e906bc76463f9a368bc52f354e5c,a26760acbc6445039f912b53b6b358d2
Kia,Soul,c8db9f4262d5407e9a44853beb899cae,d525d65073994655b8f16eb4e8015c19
Kia,Sportage,f568b53c32c9464ba9e26f830578ffb7,0771eb4b5315465dbc1cb512fd77c52f
Kia,Stinger,6a2239f60e0442f6afff9a269891c586,7b2a632cc4394db38afee38787071290
LEVC,TX,298aa8ac03934ab1809d0d3fe842982f,872111e3a3314a2fa49ea18b48198b3c
Lamborghini,Urus,481821abfbb04bcf84ea8df99d8cb4f7,47bbdc9150264f508fb329bec371f62b
Land Rover,Defender 110,4fb6e62ba705435597068c55379f93ee,a19d756959e848f78e1b048c053cf62e
Land Rover,Defender 90,3091283d1ab34a2f9cb414fcb70438bc,99a746f470f64b3092593fa3c41d9472
Land Rover,Discovery,4f12aeffe2224486af75c5839ca86c27,47da4cbfc52b45ba947d8f821566e279
Land Rover,Discovery Sport,c91bb7a291b4406688fe51c6659fa4bc,d8dcaea6df334004b20c0b2f3cc4e103
Land Rover,Freelander 2,5dc6773459d44250898c5c808cf0b668,cff4336a46bc4616abcdf56ebc33eea0
Land Rover,Range Rover,4d63a938c19f429fb71f8688e96018b5,c2dea0ed72ad4b86a85d8a658c65dcd5
Land Rover,Range Rover Evoque,2bcf78b49aa1489d907996d122a88747,e28c88233bcd4b06bd7723f426f4c250
Land Rover,Range Rover Sport,c219543f3eba41e282fa2e96007b398e,011eccb949c340f1aa388aa0e167a7d5
Land Rover,Range Rover Velar,ef3eb5aa372a4f8ebbdafcdc13eeee58,bb49c8cac8b04f01a1838e5151b5c56c
Leapmotor,C10,5863bc8f1cb14c47a1ec8cf367a4fe8d,6a5e00969a9345f18821f615ae289280
Lexus,ES,31657d4b74844e74ac620a8f415a78f2,c814694af2f944f7b2b7187540506d1a
Lexus,GS,d8641727b03e0f207d87cbd2629deb6b,48b17c1be52c44d8a52812f10653e400
Lexus,GS F,f2901e1f69344388befdc2c2c73f8f89,da50160eb8704d1bb37e2f2ca68e64e4
Lexus,IS,d63c795c7a67431cac211fa76d8b8051,70b8113782e94e77948c17da6ad59f3e
Lexus,LS,d76d1413085a42a08b5cbbc0faf38ac6,1a903de4eaf04e428d75b8e21857034f
Lexus,NX,1d29ebdc9e5e445d93145270f6e127a8,145a30f7606c44769327585aa551a84e
Lexus,RX,aa88dc8444054eb189b88fc59560d608,f05d3b0ccdc148af86f4bd8e84324485
Lexus,RX L,8e32af3f6cac48cdbce1d01728db591d,a3d3743bef0e4e2fa07d2cbc47da85b7
Lexus,RZ,854ee7b2c98e45de876b208a6b9ae694,b8eb06fe29594b5d9b87d4441002d383
