public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,Sport_Car_Score
202411256699820,Bentley,Continental,b9a157b2023d4cb19f1129cb67558fe5,luxury,1
202505152444350,Rolls-Royce,Cullinan,bd315758279a4918af524378e4fd95e2,luxury,1
202505062088672,Rolls-Royce,Cullinan Series II,62708a0e640a47b09b0b4c7a759b1c4b,luxury,1
202505172496025,Aston Martin,DBX,1e019261d19445919ff91950f85edebf,luxury,1
202505021957866,Rolls-Royce,Dawn,dc861b69895b4c108f0462cfe353a061,luxury,1
202502118985685,Land Rover,Defender 110,0f015ac9e25a4d5c9698ebd7e67044c1,luxury,1
202504261752119,Land Rover,Defender 130,6741fc5941a34cd190223e663026b650,luxury,1
202504020868260,Land Rover,Defender 90,4df11749e8e84e7b8c77f130a75799fa,luxury,1
202504181488785,Land Rover,Discovery,2e2cb4f6dba14ffab26f6a9f013b9507,luxury,1
202505162474788,Mercedes-Benz,E Class,34bae634347148dd972fc1147e390ace,luxury,1
202503280691489,Volvo,EC40,3ba05e63dcf24c98b6600e8ba9765f62,luxury,1
202503310774652,Mercedes-Benz,EQB,8616659a26be46f2ae7e7c82107a352d,luxury,1
202505202607940,Mercedes-Benz,EQC,ef06642c9ab7433d96fe9ac48651097c,luxury,1
202503069824527,Mercedes-Benz,EQE,a482aca7f6744d9591011903f0d88c87,luxury,1
202504221589986,Mercedes-Benz,EQS,6ef892ca640d44dd84d1fbb219512d63,luxury,1
202502179207934,Kia,EV6,55a47c3fca234a34a5be27d824f04e3f,luxury,1
202502189226550,Kia,EV9,9a48f7effd294d14ad24881f2090f387,luxury,1
202505192573755,Volvo,EX40,817742077d144def82b3e3d01bef6038,luxury,1
202505162474465,Volvo,EX90,bc5b2d9fb2444b849c35dd29f8d9265e,luxury,1
202403097394174,Lotus,Eletre,bebda1b7237f47239434fe57867656a6,luxury,1
202503039689143,Skoda,Enyaq,faee561c4f624b18bde703fad52199b0,luxury,1
202406140753768,Cadillac,Escalade,8e3c55224604487b95a0ddbdf60dcc1e,luxury,1
202505062077934,Jaguar,F-PACE,07b85134e70e4489984e7610a8090e2c,luxury,1
202502259470490,Infiniti,FX,23d188d6efd241b09230e2955a7b6e24,luxury,1
202502229393611,Bentley,Flying Spur,97449f170283403da1bbaa4d46a3e025,luxury,1
202504071065484,Mercedes-Benz,G Class,9fd0eafe10284581996bd39236b77c02,luxury,1
202504071050582,Genesis,G80,cb7646b241974eb892e9b3cda922586d,luxury,1
202504020862006,Mercedes-Benz,GL Class,dbd5a5d62c984542861c20aa4bc0c912,luxury,1
202504251700239,Mercedes-Benz,GLC,ed24a4a22b1a43568d3f9b89fbf90349,luxury,1
202505082168132,Mercedes-Benz,GLE,7a3d31e5890849e9b4f6fe6bde8ed494,luxury,1
202503220457702,Mercedes-Benz,GLS,a05b7ae07717452d8d791e598c18baba,luxury,1
202505182530533,Lexus,GS,e287e5de14cd4f98b5ea7698e26487e1,luxury,1
202504241666472,Genesis,GV60,1b7ce830772f488499d281b8c0625f3c,luxury,1
202503089897267,Genesis,GV70,76d453ea2c5c40aaa0befa8c65c36c4d,luxury,1
202504301908675,Genesis,GV80,0ae578ab84504d98abcba61f2bf10fb5,luxury,1
202503130109901,Rolls-Royce,Ghost,7f274da092214286b8255c8c6b2bc438,luxury,1
202505011930710,Rolls-Royce,Ghost Series II,55c09e2a422043d181b26042a940185e,luxury,1
202502269530911,Jeep,Grand Cherokee,f81690c0be204c64b7a06115dc48b7a3,luxury,1
202505011938237,Maserati,Grecale,13f9024488da405da1c454a00614ac2b,luxury,1
202309141982566,Jaguar,I-PACE,eb7631d4a9c84d99814081a227c4c3c0,luxury,1
202505112273741,Volkswagen,ID.4,81b87c6dbf4c4b8794fe5b27f4b8b56d,luxury,1
202412147273765,Volkswagen,ID.5,d96c3105261b4a9a9f1d5723b4c3e1cd,luxury,1
202501318622082,Volkswagen,ID.7,44ff86917bdf40ec9291e9b748492238,luxury,1
202505152420947,Hyundai,IONIQ 5,181d150b04ec4a94ba889d920ca4ecdb,luxury,1
202503240533340,Lexus,LS,a9b62d0663fb47ee83686f35f7e1b142,luxury,1
202504141302918,Maserati,Levante,fdc2991d0ec94b6e832ac07404c12d25,luxury,1
202501288499295,Mercedes-Benz,M Class,e5605605f8844cb8bca23e5afb28ece3,luxury,1
202505132364685,BMW,M5,92b6eed48d3d456d9fbdadf3fd89b97e,luxury,1
202505142376645,BMW,M8 Gran Coupe,d4128473ff9946eb8865c87bffe91bd9,luxury,1
202501077788892,Porsche,Macan,e799b6f2132b4a0d82f83e13df546fc7,luxury,1
202411146287669,Mercedes-Benz,Maybach GLS,a071bf991eab4bca861a3508e433d03d,luxury,1
202505172499140,Mercedes-Benz,Maybach S Class,null,luxury,1
202503250556609,Tesla,Model S,39ca694ab04e4af9851053a51875b7ba,luxury,1
202504191497994,Tesla,Model X,03e6b4cea0534b1ea002c0add2434dd3,luxury,1
202411296848104,Bentley,Mulsanne,9f835ec2a308489599c41f7476ae8dd0,luxury,1
202411076059473,Ford,Mustang Mach-E,5e5fc1bde5284f049cdc307eca8cedd6,luxury,1
202503039683066,Fisker,Ocean,c4b2ab4878d1462bb6d389d53f125dae,luxury,1
202505092224118,Porsche,Panamera,0245fbc7475c4faf8357a96ff27d6a24,luxury,1
202501188170825,Rolls-Royce,Phantom,c4a868d3162d47d7bec6dc728ed775ce,luxury,1
202501107902779,Polestar,Polestar 2,ed677bad041247cd8182ff3014bdbb8d,luxury,1
202503059773849,Polestar,Polestar 3,dbc28ed6866b430f8dffe0c49b2049ce,luxury,1
202505062075383,Polestar,Polestar 4,a0b722a49a4345c0986d5acbaef9a3a9,luxury,1
202503280687386,Ferrari,Purosangue,6c6a60b25ab942d9af2327038414ee88,luxury,1
202504111222024,Audi,Q4 e-tron,14c0fcf3993645f9a88a5d9475c8b9cd,luxury,1
202410145185984,Audi,Q6 e-tron,24e0a91fe4d54256a2601f94c240de29,luxury,1
202409113903062,Audi,Q7,ab02e3abdf8346f09468d385dc533426,luxury,1
202408112765362,Infiniti,Q70,5fcf689b5ad14f4ab071a3ebb00338f3,luxury,1
202411126210897,Audi,Q8,5b1a652a86cc4972a52b5c51673058fa,luxury,1
202505011939277,Audi,Q8 e-tron,ed2446b621ee4b9896b3e229eef03580,luxury,1
202502209326597,Infiniti,QX70,75ab986adf374e83bd0c0251ec8ea768,luxury,1
202503300741278,Maserati,Quattroporte,86e8c8731af544af94e9655290292740,luxury,1
202505042037252,Audi,RS e-tron GT,cb815c0a2f734b84812de31b9de9b9bb,luxury,1
202310213213869,Audi,RS6,114b01973b9e466f9d84b75a42b9d785,luxury,1
202505152416196,Audi,RS6 Avant,5bf4956edb7b40ad958fecb3763d241f,luxury,1
202502269499709,Audi,RSQ8,f458e6d72f554f138d97a7351cd30f19,luxury,1
202504051000942,Lexus,RZ,b6314755ac224b12af960d3db5b1d5fd,luxury,1
202505082191715,Land Rover,Range Rover,23e078d78b2549abaf0972f87613f2e5,luxury,1
202504111237879,Land Rover,Range Rover Sport,ebab894a150d4be9b251aaa815a47f7d,luxury,1
202505132333874,Land Rover,Range Rover Velar,4e64ded0b0ca49c6bf7a44d8be202775,luxury,1
202504071060615,Aston Martin,Rapide,25e48a588fdc4849a77815137c413dd8,luxury,1
202504040962937,Aston Martin,Rapide S,00cb2c8b3e864777b007ba4ce72bdf51,luxury,1
202504101175943,Mercedes-Benz,S Class,d581da69bc9543b3813dfc43cd2e078a,luxury,1
202503049756176,Audi,S e-tron GT,4f9d9913420647e29973aa0accbc5cd5,luxury,1
202504271785198,Audi,S6 Saloon,5f79961570344b88a23234b0e9585458,luxury,1
202504071057439,Audi,S6 e-tron Avant,417585b1b37a45f89a18e60d62d23cd5,luxury,1
202504191507567,Audi,S8,c230d10512bb46d4b381e6efd08f10d1,luxury,1
202504251716586,Audi,SQ5,a9b0771c44ca41bf96f48aacad5ef96c,luxury,1
202504040955212,Audi,SQ6 e-tron,53d6743f03cc412abe69bb04d49c2904,luxury,1
202502118986512,Audi,SQ7,a3d30804677d4e259b4ff5fd1032c137,luxury,1
202504010802983,Audi,SQ8,b9f9a62478eb47d98d9fd78c531d8371,luxury,1
202505072142128,Audi,SQ8 e-tron,276305601931401e9ba544bfc4c35ade,luxury,1
202501067775067,BYD,Seal,2489bf4e87354b45ae0f8a3bfcbfebf1,luxury,1
202503270659262,BYD,Sealion 7,73d2bcb585fe4cd0885731b622d0d8ac,luxury,1
202302114169922,Rolls-Royce,Silver Seraph,5435aae5bbc94ccfae3edcd675f1ff41,luxury,1
202505132327684,Rolls-Royce,Spectre,76b16295ca274c40a15cfd7ee1ed5d18,luxury,1
202504281796222,CUPRA,Tavascan,d94ed4711161450ebefdf2c86fa599d4,luxury,1
202505042038970,Porsche,Taycan,0675e6a33f134333b4ea5f94b0181518,luxury,1
202503110004377,Volkswagen,Touareg,4c8d88c712b44da2bf010728289ac33d,luxury,1
202502289604143,Bentley,Turbo R,a2aeb91c7a344009bebc246b16cb1735,luxury,1
202503140149726,Lamborghini,Urus,235e36b1b54e476396609f9f2d6533d1,luxury,1
202502048723936,Rolls-Royce,Wraith,c564b0efbddd4cf3be21001369cb37b0,luxury,1
202504101192940,BMW,X3,8e9656258a1b41e6926ccb054e092777,luxury,1
202505162485880,BMW,X3 M,edd89611fceb44d9966fe834c6e88392,luxury,1
202504101198896,BMW,X4,86a169b5d6c64b60a137e9af96a4177b,luxury,1
202412197420643,BMW,X4 M,df59d438b5934e0488b9695339793008,luxury,1
202505132358854,BMW,X5,95c9180da0164ee69e7da8a28068dfdd,luxury,1
202504241659910,BMW,X5 M,ad2a6cbcfc504b8baa2901f0b583c8f2,luxury,1
202505032003855,BMW,X6,e5ca7bfeb267458c8726afb9256c6d6d,luxury,1
202505062089179,BMW,X6 M,23d28365f0cc47d6a2c5edf8b40439e1,luxury,1
202505011943753,BMW,X7,17f1842c9d1a439ca6279fcacec10e2a,luxury,1
202503049737409,Volvo,XC40,31f562bde1194e44904242a96e39fe55,luxury,1
202503180274508,Volvo,XC90,be3b9ece86fd43afa418f3b67fd6074c,luxury,1
202406241086616,Jaguar,XF,92cb1bf2fb9349b5bd8cd448aad208da,luxury,1
202504171427531,Jaguar,XFR-S,3d3014e2c95749949ac09a756afc6f58,luxury,1
202505162493291,Jaguar,XJ,1d9a9247281b48af98a06a4eee62ef0d,luxury,1
202504161407411,Jaguar,XJR,8f25681b442b4832be1cb4987bf0e080,luxury,1
202504151373372,BMW,XM,b9555152d3474fc6904a0752ac2335ff,luxury,1
202501077809218,Audi,e-tron,ea6ec2c0c9774590a218db4c2a2eca24,luxury,1
202504301887859,Audi,e-tron GT,e6e1ff3a02494d51bd5979326f8ff92e,luxury,1
202503109955410,Audi,e-tron S,9898cda84f2841a0824da941af7af7e5,luxury,1
202503110024145,BMW,i4,54c2a1a9ce1d46699a5e1bd2a888fb6f,luxury,1
202502129009410,BMW,i5,a5f5bd53c6044c9d86cb3a878ba83b36,luxury,1
202503190328364,BMW,i7,53a1bc6c9d0f4063baf0887468b519a6,luxury,1
202502139059332,BMW,iX,ea71f66960a34ffa9540a2e5c59fa024,luxury,1
