public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,Sport_Car_Score
202504091128379,Land Rover,Defender 110,73dbdbda115c49f383e5b4855d8de5ad,luxury,1
202501248366602,Land Rover,Defender 110,75dc936175c9454892cc138ae2a82f31,luxury,1
202504040949525,Land Rover,Defender 110,5aa48311f72f4653a9848b9cc3c0e311,luxury,1
202504141305203,Land Rover,Defender 110,21097410b2394cae8be4b627adc4c8d2,luxury,1
202504261752119,Land Rover,Defender 130,6741fc5941a34cd190223e663026b650,luxury,1
202504241675796,Land Rover,Defender 130,2fee7da327584e6baebdb20a7bd2ec9d,luxury,1
202305197559404,Land Rover,Defender 130,a935aae348744c5ba929b6aaa0bdb49f,luxury,1
202504040970130,Land Rover,Defender 130,7cb86487ad4f4962b9878777ea0f919b,luxury,1
202502209327371,Land Rover,Defender 90,b35c7d724578404b99320212e9cf2764,luxury,1
202503130104379,Land Rover,Defender 90,6601774412424a8fbb1cb839e26b786e,luxury,1
202504091151803,Land Rover,Defender 90,df97d6a26e0e4be8b225c54295724f26,luxury,1
202503150182693,Land Rover,Defender 90,c1602ed2686e4d539ae7b05cd3c1b681,luxury,1
202505072134702,Land Rover,Defender 90,c482ea397f9d4e3fb7fb9025fe8face1,luxury,1
202504261759912,Land Rover,Defender 90,eb454abe5a124ca7888ee1e58c325587,luxury,1
202503250538462,Land Rover,Defender 90,de629ab36d7f4424bc24dcc3d160a0d4,luxury,1
202504181481930,Land Rover,Defender 90,e56674f7a6db489f8ec50913bd6f4829,luxury,1
202505062094525,Land Rover,Defender 90,8e9972b30dcd480b8b6cf58a43f1e3f6,luxury,1
202412197402179,Land Rover,Defender 90,efa9ecd99b7f42468588a531af2ccfda,luxury,1
202503270653725,Land Rover,Defender 90,7eab392cce39430ea7d92a0179280ecc,luxury,1
202504301903399,Land Rover,Defender 90,10331b0b19ce4e91b693f1b07b9bd0ab,luxury,1
202505152429873,Land Rover,Discovery,d41ef3b00dd445159e0ca4f44b1977fe,luxury,1
202502058774495,Land Rover,Discovery,6796804ab70845898b653ea08f2696d0,luxury,1
202504111230508,Land Rover,Discovery,1471860287b54469b91ba291c764fa6e,luxury,1
202503059761959,Land Rover,Discovery,81f321a36a1547c1a371ae3dce5cce6d,luxury,1
202504010817368,Land Rover,Discovery,92fddd2d183d43df937c6f4b03e5b5cd,luxury,1
202503310765336,Land Rover,Discovery,06baab12a1a34b1ba2409749b8ca06b6,luxury,1
202502139063644,Land Rover,Discovery,6e8ba1f570754a68bc7bbed8f6bee490,luxury,1
202505092211967,Land Rover,Discovery,3dfcdc45e9234432a2651188ab91c872,luxury,1
202505062077711,Land Rover,Discovery,d0037d43a828465493808732cd556749,luxury,1
202504221582775,Land Rover,Discovery,be2ea0ed6d294358b822b3b6616ade7a,luxury,1
202505021966224,Land Rover,Discovery,b37232a90d09468894c807411f5cba38,luxury,1
202504061026014,Land Rover,Discovery,c0afc01ddbf84456bc21f2fb0dd08d48,luxury,1
202407201978831,Mercedes-Benz,E Class,5c7a242a6cb04af6b731015e50c8925d,luxury,1
202409214305314,Mercedes-Benz,E Class,ac3e9f9eac884354ae03ef9d016ebb58,luxury,1
202504301890714,Mercedes-Benz,E Class,33a76ff380de408596bc95bc1a65e79a,luxury,1
202505082182401,Mercedes-Benz,E Class,709adcecb6de405591f58bcd7c90ee8d,luxury,1
202504030929737,Mercedes-Benz,E Class,2aa5e6c1183a42a4b5500996b7043309,luxury,1
202502018635732,Mercedes-Benz,E Class,1e49fc0c00174a9eadda0b2a3b8006e4,luxury,1
202503270644385,Mercedes-Benz,E Class,68c53a9b8a34446caa1b71bb5a1c73f3,luxury,1
202505142376437,Mercedes-Benz,E Class,a75a1dee470c4b0e97ca59c6b4a9b2c7,luxury,1
202502028659217,Mercedes-Benz,E Class,f4c7f836284242128493b69e558658c1,luxury,1
202504241684849,Mercedes-Benz,E Class,f6a1415fdde145d59731495004ec2d36,luxury,1
202504171430802,Mercedes-Benz,EQC,cf866ce1fb524ed9bd8e3c86ee66fdab,luxury,1
202505192580736,Mercedes-Benz,EQC,dce32b8c4fed4234b7fa3bd8d50f4183,luxury,1
202505152453991,Mercedes-Benz,EQC,cafe1fa2ff58471b8a4310a216cfab12,luxury,1
202505021960947,Mercedes-Benz,EQC,082a1743f74145c29dd5ece8f3d0e51f,luxury,1
202505162488597,Mercedes-Benz,EQC,23b8a9ce3550496b863ac3fb77ace925,luxury,1
202503200368059,Mercedes-Benz,EQC,73112944be7e4b658854cb567f15ad91,luxury,1
202504161414108,Mercedes-Benz,EQE,f1a326a7404d414db6937ffd7a981b87,luxury,1
202505132332860,Mercedes-Benz,EQE,466cfae4ce774591b50a7faec346fe0b,luxury,1
202503069845886,Mercedes-Benz,EQE,f718826dbad748eb80d07ac6d10cb0ea,luxury,1
202409033618909,Mercedes-Benz,EQE,68f296caea3540bf92c823c4f7af2364,luxury,1
202504081093068,Mercedes-Benz,EQE,fa1487a2ff754c11a5dd39c80d62f849,luxury,1
202505082168170,Mercedes-Benz,EQE,ec1c9b18189f4b6997163ab37f39ce34,luxury,1
202505142376503,Mercedes-Benz,EQE,85efe5c10ab74627ba8581d2d334d0e4,luxury,1
202505132332878,Mercedes-Benz,EQE,4e34cf6c99c34fe5acc1706aa87763e3,luxury,1
202505132349781,Mercedes-Benz,EQE,ff260d7d0ec6413cba9100d28deff63d,luxury,1
202503260586600,Mercedes-Benz,EQE,fd104007447a45e5bae713277ed599ea,luxury,1
202505142376455,Mercedes-Benz,EQS,d8d8fb09fce6425bb6235f1324109e43,luxury,1
202503180267205,Mercedes-Benz,EQS,0ae8fb7c9947414a9288d4e918c78bad,luxury,1
202505062088555,Mercedes-Benz,EQS,26318b54c7824a2ead528525c6442e69,luxury,1
202501238322233,Mercedes-Benz,EQS,cd16062e45d54497bf1bec4b95284c69,luxury,1
202504111240733,Mercedes-Benz,EQS,944f2b9f571a4f50a2a2fd97132a2318,luxury,1
202502199271519,Mercedes-Benz,EQS,7a4e516407a94ca18bd5384c6366abc3,luxury,1
202505082167727,Kia,EV6,f5c49cf5369240cab44c2b7e00d6d298,luxury,1
202503190304443,Kia,EV6,97198dbcca80450bbc19c079f4c38f97,luxury,1
202504030900879,Kia,EV6,52734b7816b64c6dabe649ff1ae83aa7,luxury,1
202503110014445,Kia,EV9,5d54637325554fecb8f990684892ddb2,luxury,1
202505152417825,Kia,EV9,e262f3bb370d44a6b55fa47f6b4e7c16,luxury,1
202503240509442,Kia,EV9,d7d0f45a938d479ab0b74d8021ccc4f2,luxury,1
202505192555916,Volvo,EX90,7dbf084368374497b84fbd8f4e3dc1c8,luxury,1
202504281795361,Lotus,Eletre,240e8ff1d02844f1b935cee4c0a33c11,luxury,1
202504241660394,Lotus,Eletre,60e579e2818940d49648f8bdc4d3aa28,luxury,1
202504281820460,Lotus,Eletre,f9f0894335d543949416a59f82a33bcc,luxury,1
202503099925928,Skoda,Enyaq,8cc5f74b8821411cb673ad9e64469995,luxury,1
202504081081703,Skoda,Enyaq,72c43ff552274a96893591515bd69f2b,luxury,1
202505062077934,Jaguar,F-PACE,07b85134e70e4489984e7610a8090e2c,luxury,1
202504221577040,Jaguar,F-PACE,f8f79e3793ed454d92223f770c571120,luxury,1
202504181477104,Jaguar,F-PACE,f3e6ff0597fd483c93ea6a43a25056aa,luxury,1
202501027683854,Jaguar,F-PACE,345f28c0901c4b3dbb065d5dae2a1f80,luxury,1
202505062080640,Jaguar,F-PACE,e4fa256e67284d56a9e9b6b399c8689c,luxury,1
202504291852652,Jaguar,F-PACE,ea43c8fc4128420da936d2cb32bbe196,luxury,1
202505072122546,Jaguar,F-PACE,384800ab552b45ec958843b72c99771f,luxury,1
202504251714089,Jaguar,F-PACE,00720371ae484b07b603941cfa5fef3f,luxury,1
202505192558675,Jaguar,F-PACE,280c7acc95604c1f9298db2132300e40,luxury,1
202505112264798,Jaguar,F-PACE,5167dc5d9c214ccb8305347cc2921f69,luxury,1
202505011910216,Jaguar,F-PACE,a696ef3bf0f6451d8a3017c0d5b49a99,luxury,1
202411216602175,Jaguar,F-PACE,d43744202926495da9caf3d37a46e305,luxury,1
202505162472224,Jaguar,F-PACE,c2e3f839908f4884aaad6c317ed30603,luxury,1
202505011925858,Jaguar,F-PACE,823c1df7e76043d5bf3c7ca26eb6819f,luxury,1
202505092227398,Jaguar,F-PACE,99c1d6b4f76d472fbdab14cb88f7e5b0,luxury,1
202504151347067,Jaguar,F-PACE,cfa1656e32ca4148bc6cd0eb46549225,luxury,1
202503019645741,Infiniti,FX,81e308fd01554fa7b42e478b52178635,luxury,1
202503069845673,Bentley,Flying Spur,4fa207b2cb1645c4989e379257358d7e,luxury,1
202504121262892,Bentley,Flying Spur,b5bce12d366f42ebb95ec2f217e542cc,luxury,1
202501087824024,Bentley,Flying Spur,594054da77414d0db3c53bd65f9ff692,luxury,1
202401205741473,Bentley,Flying Spur,74e88d4261ec4cbb8b509d6e4968bb4f,luxury,1
202501037695464,Bentley,Flying Spur,39148c1f143b4ac49a8bc11ccebdd5ba,luxury,1
202504071054480,Bentley,Flying Spur,07f6365b2f0e431db0afbfb1fa67ea22,luxury,1
202503250563376,Bentley,Flying Spur,8816da68dfa64cc3977cbb3ec2a11c3b,luxury,1
202504301901550,Bentley,Flying Spur,022f364d91884c67bb37fb5af6664ff0,luxury,1
202504091158317,Bentley,Flying Spur,86fea26b6a864f3bb6d7277084723457,luxury,1
202505192570516,Bentley,Flying Spur,f2044f05713d45f0b0f76a2914948c21,luxury,1
202504121264073,Bentley,Flying Spur,c90c4aaee5ea41ff8276c26ed2ac4d65,luxury,1
202408012434839,Bentley,Flying Spur,4c5ec05695f24043affb6de439d5ba7b,luxury,1
202504051000514,Bentley,Flying Spur,862ddf8282814e42b2e9dcd90d5bf5cb,luxury,1
202501077814682,Mercedes-Benz,G Class,d6b242749a6b46bfbc3aff139d21a88a,luxury,1
202504181489532,Mercedes-Benz,G Class,545a3d446a8f497d982bed71273a3d97,luxury,1
202412077083200,Mercedes-Benz,G Class,de308e12e6e14504ad25ed8f2368d1d3,luxury,1
202410315795899,Mercedes-Benz,G Class,2a52138261454e5386f46057e5362219,luxury,1
202504040966295,Mercedes-Benz,G Class,2a6930bedba34f83b7f62194036cedf1,luxury,1
202411266757678,Mercedes-Benz,G Class,0b2146b785ec470797e6ca1993b04781,luxury,1
202310273410514,Mercedes-Benz,G Class,d34ccfdbf2ff47519bb928f2c57946f5,luxury,1
202504071043374,Mercedes-Benz,G Class,e532f2d7716a4d6c8bae3d5267155e45,luxury,1
202412127220979,Mercedes-Benz,G Class,65865adc7d4f4440b562637d283e1e35,luxury,1
202503270648412,Mercedes-Benz,G Class,abaf9c2069724131855abde26bcfd9be,luxury,1
202505132347852,Mercedes-Benz,G Class,e882accd4327452b842f53f179bf0106,luxury,1
202505072125214,Mercedes-Benz,G Class,341360598768450a95667a7706c038ef,luxury,1
202502259476344,Mercedes-Benz,G Class,1d577d75f5be4d589a6bd8da45fd172c,luxury,1
202502058761073,Mercedes-Benz,G Class,4b6290f714834f348167027aa96b74dc,luxury,1
202411196443133,Mercedes-Benz,G Class,6e7dd24062f74f67a31e768d861a5ef7,luxury,1
202505172496449,Mercedes-Benz,G Class,b65c025014514256afe501260e674e01,luxury,1
202410185336377,Mercedes-Benz,G Class,5845e3155afe4cb084cf73efb659758d,luxury,1
202504091153255,Mercedes-Benz,G Class,39a1749104ab4d308591544a9b9d77bf,luxury,1
202504181467302,Mercedes-Benz,G Class,97797c9f2491451b82047d25247189d2,luxury,1
202504231632262,Genesis,G80,47cb4185fc7645da91df5b9a38665e61,luxury,1
202502048725769,Mercedes-Benz,GL Class,c0677c80462e4d4a95aeaa4b585f6e47,luxury,1
202505052056711,Mercedes-Benz,GL Class,7cb1b261dc3b408c885e13cde5e2e326,luxury,1
202505021955752,Mercedes-Benz,GLC,f6bbd1ae291b49e99af7c5e1357c392e,luxury,1
202504251715084,Mercedes-Benz,GLC,c70d6364eff34849938220e602166db7,luxury,1
202504241673282,Mercedes-Benz,GLC,d558c8537fcd46fbbd981923d820f5cc,luxury,1
202502199275541,Mercedes-Benz,GLC,6c44d4453ab946508bf9752f90207384,luxury,1
202505122319462,Mercedes-Benz,GLC,0b4ce5a7328c437a8d81929dda89db93,luxury,1
202503120073670,Mercedes-Benz,GLC,29c300d5b2054591bbf7a14d61e2d0cc,luxury,1
202504231628208,Mercedes-Benz,GLC,d840d8cce24b4d3fa72c78fa79de3cef,luxury,1
202505021983179,Mercedes-Benz,GLC,ce4c22e4222e4e7dae0b3d7613084260,luxury,1
202501208220615,Mercedes-Benz,GLC,3259e990a5cc459fbf43704e0d70c53c,luxury,1
202407031403408,Mercedes-Benz,GLC,9264244f3e6b4c7bbc20fb9779ace2e5,luxury,1
202504231609105,Mercedes-Benz,GLC,8a5bc185c61f476e858a3639264e673e,luxury,1
202307049282284,Mercedes-Benz,GLC,240f15174bf442fb9fdd2d18ab5532de,luxury,1
202503240511357,Mercedes-Benz,GLC,e88176fe71db48efb9ab622bfd4ab0a3,luxury,1
202504091128896,Mercedes-Benz,GLC,4f202f8df4ff4e50ad03b932ca820437,luxury,1
202505192573666,Mercedes-Benz,GLC,null,luxury,1
