public_reference,vehicle_make,vehicle_model,vehicle_body_type,advertiser_advertiser_id,derivative_id,adverts_retail_adverts_total_supplied_price_amount_gbp,imageId,method,median_price
202405139655753,Dodge,Charger,Coupe,26724,null,114990,b4fed765b9e348beac2fd319c5e1cb35,aa_rare,65997
202411196435030,Suzuki,SX4,SUV,13739,65ead52c2ca84361a8b1313085c0dfe9,3340,2cece46398964081aa337b1f13936c12,shared_fpa,2500
202408082669418,Tesla,Cybertruck,Pickup,10032173,null,130950,c7ad17054f9b4b09b327bed43f6ea045,shared_fpa,130950
202411015840145,Bugatti,Chiron,Coupe,745504,null,3500000,fed1f5f180bf4fad838338c7fd6a13df,shared_fpa,2995995
202404249021334,Alvis,ABH386C,All Terrain,10003215,null,45000,f3b854773612443290a9fb97b028cf13,shared_fpa,45000
202410155219480,Corbin,Sparrow,Saloon,null,null,9750,27605a19502b419a90a812e6f903196e,shared_fpa,9750
202408193050162,Maserati,MC12,Convertible,309178,c78957145ff10751f0019254f1c6fe38,4250000,761a0e85e7c04c98a525f3adf35fdcb5,shared_fpa,4250000
202410245546677,Buick,Le Sabre,null,10733,null,9995,bf8c9bb0a15346d0b51520b5305807be,shared_fpa,9995
202408193031746,Holden,Maloo,Pickup,722848,null,62890,ccc72adb27d947a69d0d0b011f42882a,shared_fpa,62890
202409103862535,Dodge,Viper,Convertible,10016692,null,47950,0612547b40c54e96b46cda14af8dc322,shared_fpa,47950
202409093817768,GMC,SAFARI,7 Seater,10018486,null,3695,6354cb4058ab43d991f4ec346d54ce0d,shared_fpa,3695
202410255579675,BMW,Alpina XB7,SUV,28233,dfd659b23155452ba8ac1fc5a245d31e,99995,18c40021d33742d3be1412c411b0c068,shared_fpa,99995
202409214286407,Volvo,850,Estate,null,null,13000,c02e709a0acc4ccbad4456a8534e9f78,shared_fpa,4950
202408293435670,Nissan,300 ZX,Coupe,null,null,16000,8f44a3c203fd45269caf3980454b2498,shared_fpa,9995
202410315815364,Alfa Romeo,156 Sportwagon,Estate,null,null,10750,743d098358074d10856dcea6724ac9cb,shared_fpa,6572.5
202411306885230,Saab,900,Convertible,null,null,6000,513ff546a2fe4f96bcfd291740c3e51b,shared_fpa,6000
202411146293288,AC,Ace,Convertible,17270,null,224950,55c34faeccbc43928f8ac5b498e4b5ad,very_rare_expensive,224950
202409194200079,AC,Cobra,Convertible,19210,47a2af449c55dfb49f54450a992c3606,184950,6d2c7397acdc45aa91566e375ee48fb1,very_rare_expensive,88925
202412187397648,AC,Dax Cobra,Convertible,21025,null,62500,ba26827651bf4bf1ae596b18193ca4c1,very_rare_expensive,49247.5
202310052677057,AK,COBRA,ROADSTER,102424,null,57900,cbd8c43468354d9f842dcc80d57800f6,very_rare_expensive,55200
202406261155730,Alvis,Ellis Tourer,Saloon,null,null,139950,e5ae8ee304894d14a3ee2efb6b003a15,very_rare_expensive,139950
202411015841175,Ariel,Atom,null,10042978,null,84995,b9b036d5147b42469ebaee62b20745a0,very_rare_expensive,36000
202409254425341,Ariel,Atom 4,Convertible,null,null,92999,dc978e11986f468892ac57b1764244fe,very_rare_expensive,59995
202303175360469,Ariel,Nomad,null,10031780,null,53950,1843893781704693ba31ed93ae196a21,very_rare_expensive,47475
202302104144478,Aston Martin,DB5,Coupe,722477,null,949950,c1624d4a7d474792ab51dcd4cfd0e908,very_rare_expensive,595000
202407161821717,BAC,Mono,null,10024515,null,139995,57f641a8623b4a80ac7f871103b10684,very_rare_expensive,139995
202409234355616,Bowler,Bulldog TDV6,Pick-up,10009962,null,200000,b84c9a03c0ed4018bb83ebbc8d2dffb9,very_rare_expensive,200000
202407242099498,Bugatti,Veyron,Coupe,10030983,null,2700000,dfecec986c6d4e09801dbd6cd895fdb2,very_rare_expensive,1800000
202205125630111,Chesil,Speedster,null,14125,null,40000,023f2d911d3a4cbb897e38199bbeae7b,very_rare_expensive,40000
202411226625877,Corvette,C7,Coupe,10042028,null,74950,99047316f6cc4960a655dfa7120eea2c,very_rare_expensive,74950
202410094995783,Corvette,Z06,Coupe,null,null,63990,1ac2e80aaea54342aff544b02336a16b,very_rare_expensive,63990
202411176383279,Corvette,ZR1,null,10015518,null,159990,e729a3f5503740beb20a6296bfe2b89f,very_rare_expensive,159990
202308221086530,Dax,Tojeiro,Convertible,null,null,54000,4e841b0fd5bc44938d04548418e5bd2f,very_rare_expensive,39995
202406261130111,Ferrari,Enzo,Coupe,10030983,null,3950000,6b314a081516463b98e720b89c879c68,very_rare_expensive,3925000
202410165263576,Ferrari,F12 tdf,Coupe,10030983,2676f2f6d19d496eb2ccb372276ee5c3,829995,b997289e533f471782c275184cd16d11,very_rare_expensive,822497.5
202401175645050,Fisker,Ocean,SUV,null,9b27324dc70e42a48bf769f6b9da2471,40000,a122a32192174129a378a35addec590f,very_rare_expensive,20490
202403087367966,FORD,GT,Coupe,638935,null,999999,ea8d01028d044d839af147193910fdd2,very_rare_expensive,585000
202410014700143,Gardner Douglas,MK3,Convertible,10000711,null,37950,c379b848dce84d8bb01165f259ac85f4,very_rare_expensive,35725
202409133981091,GMC,Sierra,Pickup,10042444,null,88799,ccb23e226f6c45f8b6379dab3a39c10e,very_rare_expensive,86399
202412057039367,ISO,Rivolta,null,10031914,null,120000,b360ea49cfbc4c55ad08402615a5af3f,very_rare_expensive,120000
202409093815532,Koenigsegg,Agera,Convertible,10030983,null,3500000,3d5b18df9bf8421ebed033340bcd5066,very_rare_expensive,3500000
202311204141854,KTM,X-BOW,Convertible,10003215,null,50000,34b049b2102d49c98ada4cb52b6795b7,very_rare_expensive,50000
202409264492853,Lamborghini,Countach,Coupe,10023544,f8ed12744e87777fe66e738573c08e23,895000,fc213932a3794521b25c7197f6b57227,very_rare_expensive,874990
202403227844799,Lamborghini,Miura S,Coupe,17270,null,1999950,9912613fec63445ba76ddb74cc728e69,very_rare_expensive,1999950
202411266747904,Lancia,Delta,Hatchback,646877,null,99995,1bfe6c932b294809b857c4d76c8c772a,very_rare_expensive,89438.5
202412197409527,Leapmotor,C10,SUV,19810,5863bc8f1cb14c47a1ec8cf367a4fe8d,37200,c71d86b1488c43679ffdf63987c71787,very_rare_expensive,36500
202306138452342,Levc,TX,TAXI,10005133,298aa8ac03934ab1809d0d3fe842982f,125000,c93dd1b07c614a30bd4b8e739332c531,very_rare_expensive,45587
202401165607092,Lincoln,Navigator,4x4,10005133,null,89950,ff299864b17b449eb11eddaddeac4d78,very_rare_expensive,49950
202312225004247,Lister,Knobbly Continuation,null,1070016,null,299500,90d49b02161b44998ab5e5e9cdf436f1,very_rare_expensive,299500
202410014702630,Lister,Knobbly Road,null,10042449,null,369000,e08de88e82974fa887f02c52c138258e,very_rare_expensive,369000
202306289048065,MAYBACH,57,LIMOUSINE,14300,3fe849415774b3147001b00bffed1c45,99990,c1df81f5d674483ebcf648f17d82c5f8,very_rare_expensive,55000
202412107151270,Maybach,62,Limousine,null,3c1aa418f9cbc2d029bba8c0492d7d45,170000,1c426822c7c642b28bd1e2442d31203b,very_rare_expensive,134995
202410215424562,McLaren,P1,Coupe,10030983,5fb6b5bae8214dce9cd332da3f4064d8,1800000,8ffd5bf97ecc41f8a732cf413a30b713,very_rare_expensive,1750000
202401115463263,McLaren,Senna,null,10038062,null,1499900,10722655a34a48f3a7e60b193f26fd8d,very_rare_expensive,849995
202312114716512,Mercedes-Benz,300,Convertible,19210,null,1595000,b4fb1d2653b1462596e7960dc95c317a,very_rare_expensive,9495
202410105027548,Mercedes-Benz,CLK,Cabriolet,630927,null,800000,dfc5935bd70d4e01872ff965f9941a64,very_rare_expensive,2990
202407161843256,Noble,M12,Coupe,null,null,47999,b5c3cb27100b40308780685df5288035,very_rare_expensive,45472.5
202407141768464,Noble,M400,Coupe,10040111,null,52950,8a5d1e3706664f86bfaf17d73adb4faa,very_rare_expensive,52950
202407041426543,Noble,M600,Coupe,711452,null,239900,8430184c8e514371af95b65b10443818,very_rare_expensive,239900
202412026925193,PLYMOUTH,ROADRUNNER,Saloon,61242,null,65000,4800f37be43945aeb418bd712264997c,very_rare_expensive,65000
202410074925384,Porsche,911,Coupe,10024206,null,1150000,31fc02721f4b4f40a3d5fec407b0196c,very_rare_expensive,79975
202410185344798,Porsche,918,Convertible,309178,null,1295000,8db01904bec843af93f9b5accd103534,very_rare_expensive,1262500
202003098203101,Radical,Rapture,Sports,10024317,null,89950,834ed74ccaf248369bff7a7c3b65ce0d,very_rare_expensive,89950
202412217462370,Ram,1500,Pickup,null,null,125000,19928f8ca3a3435eb8c5b629decf000c,very_rare_expensive,89995
202310052681637,RCR,GT40,null,10027812,null,114990,3331ae869dd2470fb9b16c5c9407169d,very_rare_expensive,114990
202308120704150,Shelby,Cobra,Convertible,10005133,null,195000,e537db2059f047c6b3685c7b7eb1a4a2,very_rare_expensive,195000
202412167330353,SKYWELL,BE11,SUV,22248,fab05e93710e4589a0d0193a6e2baf5e,39995,6dfa0044f35b48738dec996e20acdf9d,very_rare_expensive,36995
202410064883525,Toyota,Aygo,null,584405,14cb4d60d5d74ef79fdf52ece8ba2457,1000010,124a34f4150746be8443aeca0c2ba19d,very_rare_expensive,7197
202406170838083,Ultima,GTR,Coupe,null,null,78000,4b9dbebc2eec4b4e9782f8d0c90b6f60,very_rare_expensive,69000
202411296838424,Ultima,RS,Coupe,null,null,159950,c1c1e3359d764487a94d6956bce8b979,very_rare_expensive,144975
202410315788867,Bugatti,Chiron,Coupe,745504,null,2450000,614d615495894298ba0c934f2f598b9e,1st_FPA_Client,2995995
202411136249867,Bugatti,Chiron,Coupe,10030983,null,2995995,01164902237243f6a1a2c00db79b82da,1st_FPA_Client,2995995
202411126226956,FISKER,OCEAN,SUV,152819,881908aa890344709186b417007d9cdf,20164,7a9d025d354e4ba79726bb5e0cc42918,1st_FPA_Client,20490
202410225462338,Rolls-Royce,Cullinan Series II,SUV,10030983,5ae93677895c4d28b32dc7b6b9e0b2e9,479995,eae86bb7b32f49dc8c5c1c95d7a9c657,1st_FPA_Client,475000
202208098606800,Lada,Niva,SUV,26293,7d25f93b2dee1d6003a0d1e2320a7e12,21850,7da0d8a5a6ad4fa3aa030630f81615c8,1st_FPA_Client,21850
202411126203282,Fisker,Ocean,Estate,15398,881908aa890344709186b417007d9cdf,20490,a433c8227c92446cb5e8286b6e4494cc,1st_FPA_Client,20490
202410044831545,Lamborghini,Murcielago,Convertible,null,b903528a0729477ab018cb8f05d295d7,289000,a2191b3ff27443338d1f7f339bd08bf2,1st_FPA_Client,249995
202411116168174,Skywell,BE11,SUV,10043022,fab05e93710e4589a0d0193a6e2baf5e,39995,5427db7a643e4b4f8a03b323ffca9e2b,1st_FPA_Client,36995
202410084972666,Lotus,Emeya,Hatchback,10015964,81820947d37f42f6852013a12acaa62b,143102,ae3c17c269044d0981ee69369eb22e09,1st_FPA_Client,105055
202405230007726,Fisker,Ocean,SUV,8726,270eb09e8ed84ad38b47f32d811c5266,19999,1bf3351cdd7b487d9a7259c8fa855834,1st_FPA_Client,20490
202412117195104,FISKER,OCEAN,Hatchback,10001982,881908aa890344709186b417007d9cdf,20480,cd5ef37109ab49bda441b3c201f86d47,1st_FPA_Client,20490
202411216556631,Mclaren,765lt,Convertible,1926294,91c5e2da1a7c48e1aef4d3fd5e6ace7c,429950,841815690ec847fe8c03282d195187eb,1st_FPA_Client,354990
202410245541873,McLaren,765LT,Coupe,618902,44e386617c7046619bab2dbb836e93bf,279990,49590ad62dab4d3a8b529d9635020c58,1st_FPA_Client,354990
202402206766987,Jaguar,XK150,Convertible,17270,null,199950,b85799a80b5c4e4abc39a82fe09b0091,1st_FPA_Client,150000
202408012398819,Ferrari,812 Competizione,Coupe,10030983,48c662f6171a4c9d9436c41b8d353554,1250000,754d9e0fa4c84033bfd748c5599a7c6a,1st_FPA_Client,1199995
202407262194833,Datsun,280Z,Coupe,null,null,15000,0dc1339783df4653838a8695e92c6da8,1st_FPA_Client,15000
202405250074550,Fisker,Ocean,SUV,8726,881908aa890344709186b417007d9cdf,20558,6bcd77c9083b42629e8feb572a0d90b7,1st_FPA_Client,20490
202410295707722,Micro,Microlino,Coupe,10024619,3cef3801bb7d4cf2bf7e23cf1e256aab,20380,12188fcd0d094a4ab3b3302522f5e90a,1st_FPA_Client,21170
202407292268113,Mercedes-Benz,Maybach GLS,SUV,20732,b2541a54a3644530bf978728219f66f9,169950,94f9c787d445440dac1c9cc2adb80eb4,1st_FPA_Client,157475
202404259044327,Ferrari,812 Competizione,Coupe,83231,48c662f6171a4c9d9436c41b8d353554,1199995,7e7b017533cc407793ef9808814a8eb6,1st_FPA_Client,1199995
202406271197236,McLaren,P1,Coupe,17270,b8e17395beb548b082ea48588e2cb22d,1250000,5ab7f445f69140cbab80ff93f230999c,1st_FPA_Client,1750000
202410285683139,Bugatti,VEYRON,Coupe,10008594,null,1495000,6410bef82aa34333a00881a11f42240d,1st_FPA_Client,1800000
202410105044002,Micro,Microlino,Coupe,10032566,3cef3801bb7d4cf2bf7e23cf1e256aab,21170,59137c06587a402693adfb9d2bbc16d2,1st_FPA_Client,21170
202409023559074,Datsun,Sunny,Saloon,null,null,20000,f6fa0a3709f249b0866e08269583bda0,1st_FPA_Client,14997.5
202408273311571,CORVETTE,STINGRAY,Convertible,76348,null,39990,0eb49879da6d4b8ab263a405afc8c21e,1st_FPA_Client,39995
202406040411847,Ultima,RS,null,10011388,null,130000,b26454f53d90441886954ca13de60dc9,1st_FPA_Client,144975
202412097132315,JAECOO,JAECOO 7,SUV,76518,d4b1c8942e464d7bafc4262243953e16,30999,0017b539e4ac406a9011d9e12c4a61ed,1st_FPA_Client,32850
202407181911335,Mercedes-Benz,Maybach GLS Class,SUV,192574,a4c7aaeb9dc2405980a7557fe8b34f4d,188995,adf2832e417243c9b2c432db2108a3aa,1st_FPA_Client,157475
202410185352499,Bugatti,Veyron,Coupe,10005193,null,1800000,3ce9d858f6ba4d41a78eb5bf3b4f18bd,1st_FPA_Client,1800000
202410145170538,Micro,Microlino,Coupe,66450,3cef3801bb7d4cf2bf7e23cf1e256aab,24950,1506eadf033e4f96ba6df8174f3be01b,1st_FPA_Client,21170
202411226627639,McLaren,765LT,Convertible,309178,91c5e2da1a7c48e1aef4d3fd5e6ace7c,349950,cb810432ef6644d084217b6e5375e595,1st_FPA_Client,354990
202412107166579,Fisker,Ocean,SUV,null,881908aa890344709186b417007d9cdf,19995,7c496872281a481a9584ee766a047dd5,1st_FPA_Client,20490
202409174115070,Mercedes-Benz,Maybach S Class,Saloon,10011236,9a1c7542f8674204a13267af92db7ac7,187995,5214df6181854f0ab640f13135533bde,1st_FPA_Client,155000
202412097132316,JAECOO,JAECOO 7,SUV,76518,1ec3da101892486d8b5175280fda0d2e,33999,0e6f25893ad74e1cbcf97c9135bb7410,1st_FPA_Client,32850
202410155223471,Ford,GT,Coupe,309178,null,745000,17be9d76902f49c4a6f09823e964730a,1st_FPA_Client,585000
202411226625831,MERCEDES-BENZ,SLR MCLAREN,null,10007464,null,279995,3a5e083e8de749bb9392b4f90b5fbadf,1st_FPA_Client,277492.5
202411226610453,Mercedes-Benz,Mclaren SLR,Coupe,26724,null,274990,6e99d7525462422bac54845947b51d72,1st_FPA_Client,277492.5
202303265643098,Lamborghini,Murcielago,Coupe,26724,null,189990,e7eaf91350d9476f9cc284adbef282cc,1st_FPA_Client,249995
202402166648231,McLaren,Senna,Coupe,309178,null,795000,74bdfc0aee3b4697bc1fd9e9792de8e0,1st_FPA_Client,849995
202407041427933,Ford,GT,Coupe,10030983,null,849995,b51f490a1d154c75a7f3bf93ffda2a0f,1st_FPA_Client,585000
202306058151573,Aston Martin,DB6,Coupe,722477,null,189950,e7770021054e42b6a33f35fc8909fd45,1st_FPA_Client,319950
202404138604530,Cadillac,Escalade,4x4,1078,8c7172bd379345f88eef1a2c1f462589,117495,89438e688b4745739310b3859ce6fd31,1st_FPA_Client,25895
202412026914449,Lamborghini,Murcielago,Coupe,10030983,a9418ba0066a4190b3fa367d18eaf082,249995,e31ad670e1ea4f1ebe1eb69c1f8e7dd7,1st_FPA_Client,249995
202405230015759,Fisker,Ocean,SUV,8726,881908aa890344709186b417007d9cdf,21258,dad69982242b4073b9d5d3e270f850df,1st_FPA_Client,20490
202409093820239,Lancia,Fulvia,null,25402,null,12911,071ba86c80e04c4894502a1af23f1730,1st_FPA_Client,12911
202312275068897,Lancia,Delta,Hatchback,745504,null,99989,bebcf8f3d60941659ba74c610c2a6e14,1st_FPA_Client,89438.5
202402226839581,MERCEDES-BENZ,S-CLASS,Saloon,10004338,6b7bc8eed96544faabfaa90efa8d622a,168249,80aaaae3b60d46d7bdafef3275c69e1f,1st_FPA_Client,155000
202412097122532,McLaren,P1,Coupe,10016298,b8e17395beb548b082ea48588e2cb22d,1750000,25bba8a80e0c4749820b9349d0d49347,1st_FPA_Client,1750000
202411306878498,JAECOO,JAECOO 7,SUV,10036056,26c6552b0c16417c837dcf6f0a1af54a,29435,44ecb55fe390430688fba4b9e3100a15,1st_FPA_Client,32850
202404068371565,Ariel,Atom,Convertible,null,null,30000,5eab8f55df6449e1b3d2212618bc2ccf,1st_FPA_Client,36000
202408213108726,Ariel,Nomad,Coupe,null,null,41000,cea0d17fa15f4c0f9d1ef6dae48f0a0e,1st_FPA_Client,47475
202407171855774,Mahindra,Indian,SUV,null,b8b0ca3793e56148beb0ca3f28c5fe01,3300,6d81299aac01454ab42cadb5c8b273c4,1st_FPA_Client,3300
202409133983569,Mercedes-Benz,Maybach S Class,Saloon,309178,6b7bc8eed96544faabfaa90efa8d622a,164950,440b0e17a78d46ec83d0001e6f62696f,1st_FPA_Client,155000
202412026914315,Pontiac,Fiero,Coupe,null,null,4999,dd5ecab20314463aae54fd20a09933a1,1st_FPA_Client,7499.5
202410165263798,Ultima,GTR,Coupe,null,null,60000,f5cb4670b46440c3b64bb9a53c249fc2,1st_FPA_Client,69000
202409204271367,Porsche,918,Convertible,10024317,null,1250000,5419fe8ed4bb4aeea9ef7d9a219cc2a7,1st_FPA_Client,1262500
202401115444576,Aston Martin,DB5,Coupe,1070016,null,595000,f0dd1ca89f424195bf814e73fad1e874,1st_FPA_Client,595000
202401205728513,Pontiac,Firebird,null,49113,null,8495,cd6c9309abcb4cf795eab23e1e983baa,1st_FPA_Client,14335
202409073763044,Buick,Special,Saloon,null,null,10500,94b72f8cb67540fbbb03e46b2040d2d3,1st_FPA_Client,10500
202411045912972,McLaren,Senna,null,10031650,null,1175000,f284cc565c174c5faa656471c5dba29f,1st_FPA_Client,849995
202409083797616,Lancia,Delta,Hatchback,null,null,78888,3319530043a742a297f868e3cb15760f,1st_FPA_Client,89438.5
202408122802732,Lincoln,Navigator,Four Wheel Drive,10005133,null,49950,32ea60cc0822498c8c4727eed29b4416,1st_FPA_Client,49950
202408092704315,Aston Martin,DB4,Saloon,546729,null,424995,60e12a0a93b64583bdb47aed8dbcd312,1st_FPA_Client,424995
202407312364703,McLaren,765LT,Coupe,10014166,91c5e2da1a7c48e1aef4d3fd5e6ace7c,339989,2f9e869a86d44413b1b98529970538bd,1st_FPA_Client,354990
202409204260748,MAXUS,Mifa 9,MPV,134651,7ac040696b60407fb704982756bf2cf4,59490,18a71a48726a4621ba6123450ee042cd,1st_FPA_Client,59490
202411055957255,Ferrari,Testarossa,Coupe,10030983,8bfcd9573aa455ebb546c86430b6788c,199995,badd7d25498f47a8a661bdd555d21583,1st_FPA_Client,199950
202408082683901,Cadillac,Escalade,Four Wheel Drive,10005133,null,99950,c83fca597d16463c8e1d975081e92a45,1st_FPA_Client,25895
202411256716908,McLaren,765LT,Coupe,10002965,91c5e2da1a7c48e1aef4d3fd5e6ace7c,354990,134c92b266ab41fc88dfd631f57a89ec,1st_FPA_Client,354990
202111109432217,BMW,Z8,Convertible,738916,95a8a391dcb645f6b1d37368cd7f603a,219995,f6c20982c2cd4bb3a14c641820273920,1st_FPA_Client,204922.5
202402297073778,Alvis,TF21,Saloon,null,null,24750,fb1fcea4d46346e48ddb8fa82849311e,1st_FPA_Client,24750
202411086099473,Hummer,H2,SUV,9812,null,24990,a56a7a4a7fcf4e61824d24731ac96c96,1st_FPA_Client,29750
202412097127601,Ferrari,812 Competizione,Coupe,1926294,48c662f6171a4c9d9436c41b8d353554,1050000,ddc4ffed1baa44e38d8948dcde1cb842,1st_FPA_Client,1199995
202411086088967,Reliant,Scimitar,Coupe,17277,0dffc2004c60e341b54c564b26cd2aa4,6495,3f118a80281b448f8ae93d1b709a71d4,1st_FPA_Client,6495
202411266752256,Ferrari,F12 tdf,Coupe,309178,2676f2f6d19d496eb2ccb372276ee5c3,815000,93ba8bbd682048eead34ca6a196bb2ab,1st_FPA_Client,822497.5
202411186411140,AC,Cobra,Convertible,null,null,47950,220014590612450fa5f6208266a69646,1st_FPA_Client,88925
202409274573660,Yamaha,YXZ 1000R,SUV,10017545,null,12000,d658ccb58af44ad0ac0c238940b06809,1st_FPA_Client,12000
202407191952400,Zenos,E10,Convertible,null,null,19995,ab4c4c270f554d419d596897fb66d4d6,1st_FPA_Client,19995
202411136267702,Hummer,H2,SUV,10037800,d1a5aa9b77a6b753c8eb5d4f0f312bf3,24995,de2ea3f2062644f1a430d8621bc6b54c,1st_FPA_Client,29750
202409063742428,Ferrari,Testarossa,Coupe,17270,null,199950,f28b9a2c5642435090cf1d27128e4fe8,1st_FPA_Client,199950
202411045922819,Daimler,Double Six,Saloon,422829,null,15995,c19621ca30ad4697992bfc8591f64c0d,1st_FPA_Client,15995
202407151797532,Subaru,Prodrive P25,null,22669,null,437500,a38a3ddb86d349639ef791d6cd7374cf,1st_FPA_Client,481250
202410165246500,Mercedes-Benz,Maybach S Class,Saloon,null,6b7bc8eed96544faabfaa90efa8d622a,170000,827f5b1810f0439f8831e203c0446454,1st_FPA_Client,155000
202410074921436,Ferrari,812 Competizione,Coupe,10030983,48c662f6171a4c9d9436c41b8d353554,1199500,4a88a54c40004abd8ae6a887713aa463,1st_FPA_Client,1199995
202011286571350,FERRARI,DINO,Coupe,11179,null,299995,11023c15406d4de48854b4ee52b047da,1st_FPA_Client,299500
202409274581981,Aston Martin,V8,Coupe,10034408,135619d32f3c8609bf6edc3912bd6765,230000,5ae1b01ff8c04210a3bd14b7f1096ca7,1st_FPA_Client,209991
202407091609361,Aston Martin,Virage,Coupe,742568,208dbff194bc4cb899e81b12cbe743b0,649999,87422296e19c49e19beab12f7319cf52,1st_FPA_Client,47472.5
