public_reference,vehicle_make,vehicle_model,vehicle_body_type,advertiser_advertiser_id,derivative_id,adverts_retail_adverts_total_supplied_price_amount_gbp,imageId,method,median_price
202412026926146,BMW,2 SERIES,Convertible,72798,0c3f92f41fd941a7b787e7ce896afc58,1198500,3482adca4ca9485db31c3203e79aca6d,very_rare_expensive,15272.5
202409234355616,Bowler,Bulldog TDV6,Pick-up,10009962,null,200000,b84c9a03c0ed4018bb83ebbc8d2dffb9,very_rare_expensive,200000
202407242099498,Bugatti,Veyron,Coupe,10030983,null,2700000,dfecec986c6d4e09801dbd6cd895fdb2,very_rare_expensive,1800000
202205125630111,Chesil,Speedster,null,14125,null,40000,023f2d911d3a4cbb897e38199bbeae7b,very_rare_expensive,40000
202411226625877,Corvette,C7,Coupe,10042028,null,74950,99047316f6cc4960a655dfa7120eea2c,very_rare_expensive,74950
202307189805634,Corvette,Stingray,Convertible,null,null,40000,8ae723dd675a471681ad02dbf85783f7,very_rare_expensive,39995
202410094995783,Corvette,Z06,Coupe,null,null,63990,1ac2e80aaea54342aff544b02336a16b,very_rare_expensive,63990
202411176383279,Corvette,ZR1,null,10015518,null,159990,e729a3f5503740beb20a6296bfe2b89f,very_rare_expensive,159990
202408223155647,Ferrari,812 Competizione,Convertible,10013908,3d964e7efbe54df9809015ece4a57a5c,1749995,6ff70e11835c4d558d31649ac0c5e898,very_rare_expensive,1199995
202406261130111,Ferrari,Enzo,Coupe,10030983,null,3950000,6b314a081516463b98e720b89c879c68,very_rare_expensive,3950000
202410165263576,Ferrari,F12 tdf,Coupe,10030983,2676f2f6d19d496eb2ccb372276ee5c3,829995,b997289e533f471782c275184cd16d11,very_rare_expensive,822497.5
202403087367966,FORD,GT,Coupe,638935,null,999999,ea8d01028d044d839af147193910fdd2,very_rare_expensive,585000
202410014700143,Gardner Douglas,MK3,Convertible,10000711,null,37950,c379b848dce84d8bb01165f259ac85f4,very_rare_expensive,35725
202412057039367,ISO,Rivolta,null,10031914,null,120000,b360ea49cfbc4c55ad08402615a5af3f,very_rare_expensive,120000
202311204141854,KTM,X-BOW,Convertible,10003215,null,50000,34b049b2102d49c98ada4cb52b6795b7,very_rare_expensive,50000
202409264492853,Lamborghini,Countach,Coupe,10023544,f8ed12744e87777fe66e738573c08e23,895000,fc213932a3794521b25c7197f6b57227,very_rare_expensive,874990
202403227844799,Lamborghini,Miura S,Coupe,17270,null,1999950,9912613fec63445ba76ddb74cc728e69,very_rare_expensive,1999950
202411266747904,Lancia,Delta,Hatchback,646877,null,99995,1bfe6c932b294809b857c4d76c8c772a,very_rare_expensive,89438.5
202312225004247,Lister,Knobbly Continuation,null,1070016,null,299500,90d49b02161b44998ab5e5e9cdf436f1,very_rare_expensive,299500
202410014702630,Lister,Knobbly Road,null,10042449,null,369000,e08de88e82974fa887f02c52c138258e,very_rare_expensive,369000
202409204260748,MAXUS,Mifa 9,MPV,134651,7ac040696b60407fb704982756bf2cf4,59490,18a71a48726a4621ba6123450ee042cd,very_rare_expensive,59490
202410215424562,McLaren,P1,Coupe,10030983,5fb6b5bae8214dce9cd332da3f4064d8,1800000,8ffd5bf97ecc41f8a732cf413a30b713,very_rare_expensive,1750000
202401115463263,McLaren,Senna,null,10038062,null,1499900,10722655a34a48f3a7e60b193f26fd8d,very_rare_expensive,849995
202312114716512,Mercedes-Benz,300,Convertible,19210,null,1595000,b4fb1d2653b1462596e7960dc95c317a,very_rare_expensive,9495
202410105027548,Mercedes-Benz,CLK,Cabriolet,630927,null,800000,dfc5935bd70d4e01872ff965f9941a64,very_rare_expensive,2995
202412026925193,PLYMOUTH,ROADRUNNER,Saloon,61242,null,65000,4800f37be43945aeb418bd712264997c,very_rare_expensive,65000
202410074925384,Porsche,911,Coupe,10024206,null,1150000,31fc02721f4b4f40a3d5fec407b0196c,very_rare_expensive,79850
202410185344798,Porsche,918,Convertible,309178,null,1295000,8db01904bec843af93f9b5accd103534,very_rare_expensive,1262500
202003098203101,Radical,Rapture,Sports,10024317,null,89950,834ed74ccaf248369bff7a7c3b65ce0d,very_rare_expensive,89950
202412157293597,Ram,1500,Pickup,null,null,54990,2a1b31a7a5e648e9a3a46fee1b03c476,very_rare_expensive,54990
202310052681637,RCR,GT40,null,10027812,null,114990,3331ae869dd2470fb9b16c5c9407169d,very_rare_expensive,114990
202308120704149,Shelby,Cobra,Convertible,10005133,null,195000,59a5a88ea8b646729389d9a2ce0033f0,very_rare_expensive,195000
202406060475635,Sunbeam,Tiger,null,10024515,null,59995,e3af23d130b44a4294f69b64b467b900,very_rare_expensive,59995
202406170838083,Ultima,GTR,Coupe,null,null,78000,4b9dbebc2eec4b4e9782f8d0c90b6f60,very_rare_expensive,69000
202411296838424,Ultima,RS,Coupe,null,null,159950,c1c1e3359d764487a94d6956bce8b979,very_rare_expensive,144975
202411196435030,Suzuki,SX4,SUV,13739,65ead52c2ca84361a8b1313085c0dfe9,3340,2cece46398964081aa337b1f13936c12,1st_FPA_Client,2498.5
202410315788867,Bugatti,Chiron,Coupe,745504,null,2450000,614d615495894298ba0c934f2f598b9e,1st_FPA_Client,2995995
202408233210895,Honda,N-Box,MPV,null,null,11299,9e4e6c1ced7048518dac1221045aba19,1st_FPA_Client,11299
202411136249867,Bugatti,Chiron,Coupe,10030983,null,2995995,01164902237243f6a1a2c00db79b82da,1st_FPA_Client,2995995
202410225462338,Rolls-Royce,Cullinan Series II,SUV,10030983,5ae93677895c4d28b32dc7b6b9e0b2e9,479995,eae86bb7b32f49dc8c5c1c95d7a9c657,1st_FPA_Client,462497.5
202410255579675,BMW,Alpina XB7,SUV,28233,dfd659b23155452ba8ac1fc5a245d31e,99995,18c40021d33742d3be1412c411b0c068,1st_FPA_Client,99995
202410044831545,Lamborghini,Murcielago,Convertible,null,b903528a0729477ab018cb8f05d295d7,289000,a2191b3ff27443338d1f7f339bd08bf2,1st_FPA_Client,249995
202410084959887,Ford,Bronco,4x4,10005133,null,114950,304e6c2b96a74914aadcc238820684c9,1st_FPA_Client,39972.5
202410084972666,Lotus,Emeya,Hatchback,10015964,81820947d37f42f6852013a12acaa62b,143102,ae3c17c269044d0981ee69369eb22e09,1st_FPA_Client,105055
202410084959886,Ford,Bronco,4x4,10005133,null,49950,4cfbd613303c4862a3e6c5f0f5243cec,1st_FPA_Client,39972.5
202410245541873,McLaren,765LT,Coupe,618902,44e386617c7046619bab2dbb836e93bf,279990,49590ad62dab4d3a8b529d9635020c58,1st_FPA_Client,354990
202411136256219,Lotus,Elite,Coupe,3376,null,69995,0c5c8b809b544dd3b5434f358c7fdfae,1st_FPA_Client,43995
202410235528187,Chevrolet,Suburban,SUV,null,null,36900,50f0855283904a7e94220d2b80f23a5f,1st_FPA_Client,36900
202411025872969,Ferrari,348,Convertible,null,59730c6674a2ce250b2cc64b4acab09d,48000,8272e0e60e4145ee83077eee737bcab1,1st_FPA_Client,72500
202402206766987,Jaguar,XK150,Convertible,17270,null,199950,b85799a80b5c4e4abc39a82fe09b0091,1st_FPA_Client,130000
202408012398819,Ferrari,812 Competizione,Coupe,10030983,48c662f6171a4c9d9436c41b8d353554,1250000,754d9e0fa4c84033bfd748c5599a7c6a,1st_FPA_Client,1199995
202407262194833,Datsun,280Z,Coupe,null,null,15000,0dc1339783df4653838a8695e92c6da8,1st_FPA_Client,15000
202410285683139,Bugatti,VEYRON,Coupe,10008594,null,1495000,6410bef82aa34333a00881a11f42240d,1st_FPA_Client,1800000
202408273311571,CORVETTE,STINGRAY,Convertible,76348,null,39990,0eb49879da6d4b8ab263a405afc8c21e,1st_FPA_Client,39995
202406271197236,McLaren,P1,Coupe,17270,b8e17395beb548b082ea48588e2cb22d,1250000,5ab7f445f69140cbab80ff93f230999c,1st_FPA_Client,1750000
202404259044327,Ferrari,812 Competizione,Coupe,83231,48c662f6171a4c9d9436c41b8d353554,1199995,7e7b017533cc407793ef9808814a8eb6,1st_FPA_Client,1199995
202410105044002,Micro,Microlino,Coupe,10032566,3cef3801bb7d4cf2bf7e23cf1e256aab,21170,59137c06587a402693adfb9d2bbc16d2,1st_FPA_Client,21170
202411236656613,Lexus,LX,SUV,10009053,null,89975,19e6baff04c84864b1a0917aa1e38ae5,1st_FPA_Client,87300
202407292268113,Mercedes-Benz,Maybach GLS,SUV,20732,b2541a54a3644530bf978728219f66f9,169950,94f9c787d445440dac1c9cc2adb80eb4,1st_FPA_Client,157475
202410295707722,Micro,Microlino,Coupe,10024619,3cef3801bb7d4cf2bf7e23cf1e256aab,20380,12188fcd0d094a4ab3b3302522f5e90a,1st_FPA_Client,21170
202407242111712,Dodge,Charger,Saloon,28784,null,92995,1b01f2a9821649a08f7aa73ed2f65a19,1st_FPA_Client,65997
202401165607092,Lincoln,Navigator,4x4,10005133,null,89950,ff299864b17b449eb11eddaddeac4d78,1st_FPA_Client,59850
202408213130970,Mercedes-Benz,Maybach GLS,SUV,309178,d9ba9bf544d3472f95f440b6cc92fbdd,119950,289e708adde94731a73af65d4ae9e34c,1st_FPA_Client,157475
202410185352499,Bugatti,Veyron,Coupe,10005193,null,1800000,3ce9d858f6ba4d41a78eb5bf3b4f18bd,1st_FPA_Client,1800000
202411216553632,BMW,Alpina B5,Saloon,8318,null,22950,3686cc4512e141f0bb939545a3d4c410,1st_FPA_Client,24995
202406040411847,Ultima,RS,null,10011388,null,130000,b26454f53d90441886954ca13de60dc9,1st_FPA_Client,144975
202407282243709,Honda,S660,Convertible,null,null,16995,d438dc104f84417c99fda181ea8cbbd5,1st_FPA_Client,16247.5
202410145170538,Micro,Microlino,Coupe,66450,3cef3801bb7d4cf2bf7e23cf1e256aab,24950,1506eadf033e4f96ba6df8174f3be01b,1st_FPA_Client,21170
202407181911335,Mercedes-Benz,Maybach GLS Class,SUV,192574,a4c7aaeb9dc2405980a7557fe8b34f4d,188995,adf2832e417243c9b2c432db2108a3aa,1st_FPA_Client,157475
202303255602558,Audi,quattro,Coupe,503919,5ca70aef1705085bbc5e64aaf9871704,49989,a992ceff025a484ca12b3847c71fc6d0,1st_FPA_Client,49989
202409103871659,Audi,RS2,Estate,349086,1a7453b809a5ccf0777824e5f1f62abe,49995,b8bd77047a824c7fb58c24fd7a5c5b40,1st_FPA_Client,49995
